pitcher_id,pitch_type,n_pitches,velo,ivb,hb,extension,release_height,release_side,spin_rate,spin_axis_sin,spin_axis_cos,throws,usage_pct,year,pitcher_name,level
682989,FC,87,90.31379310344828,6.193103448275862,1.6924137931034484,6.360919540229885,5.290459770114943,-3.008275862068966,2491.3488372093025,-0.28974742489018396,-0.8714216749309203,R,0.4223300970873786,2026,Victor Mederos,AAA
682989,FF,44,96.51818181818182,12.80181818181818,-10.407272727272728,6.322727272727272,5.423863636363636,-2.8945454545454545,2390.0454545454545,-0.7862303253657384,-0.6128252814875838,R,0.21359223300970873,2026,Victor Mederos,AAA
682989,SI,75,95.73866666666666,5.736,-16.500799999999998,6.404,5.307066666666667,-2.9234666666666667,2302.239436619718,-0.8153856443711952,-0.5347178246378231,R,0.3640776699029126,2026,Victor Mederos,AAA
683000,FF,48,95.36666666666667,18.9475,-10.780000000000001,6.479166666666667,6.011875,-2.2335416666666665,2351.8541666666665,-0.5395411842179682,-0.8394745573436814,R,0.5581395348837209,2026,Riley Cornelio,AAA
683000,SL,38,84.1842105263158,3.656842105263158,1.9515789473684209,6.3236842105263165,6.018947368421053,-2.393421052631579,2308.5,-0.7260841589766059,-0.28379997635273346,R,0.4418604651162791,2026,Riley Cornelio,AAA
683068,CH,42,87.48095238095237,8.502857142857144,-13.074285714285715,6.6,5.967619047619047,-1.5733333333333333,1769.4324324324325,0.8684416311721218,-0.49160394998189516,L,0.19718309859154928,2026,Zach Penrod,AAA
683068,FF,92,95.20543478260869,17.252608695652174,-4.455652173913044,6.547826086956522,6.1204347826086964,-1.3767391304347825,2285.9268292682927,0.514283207113562,-0.8418549826087531,L,0.431924882629108,2026,Zach Penrod,AAA
683068,SL,79,88.273417721519,6.678987341772152,3.659240506329114,6.453164556962025,5.825189873417721,-1.8359493670886076,2310.662162162162,0.20096512797875432,-0.852220250550604,L,0.37089201877934275,2026,Zach Penrod,AAA
683085,FF,25,92.368,16.7952,-1.7520000000000002,6.2,5.6624,-2.9408,2200.92,-0.29519150632972085,-0.9511460229379322,R,1.0,2026,Landon Sims,AAA
683155,CH,49,84.0142857142857,10.591836734693878,-13.175510204081633,6.13265306122449,5.736734693877551,-2.734897959183673,1774.4285714285713,-0.7690416598725147,-0.5712093657226062,R,0.12727272727272726,2026,Joey Estes,AAA
683155,FC,59,86.62033898305086,8.888135593220339,4.3383050847457625,6.059322033898305,5.738135593220339,-2.983898305084746,2369.9322033898306,0.009952868687852296,-0.883037339140196,R,0.15324675324675324,2026,Joey Estes,AAA
683155,FF,170,92.56235294117647,16.898823529411764,-7.630588235294118,6.169411764705882,5.859117647058823,-2.8189411764705885,2359.435294117647,-0.5758080464960549,-0.8030510653980573,R,0.44155844155844154,2026,Joey Estes,AAA
683155,SI,24,91.85833333333333,12.89,-12.015,6.204166666666667,5.82,-2.472916666666667,2228.1666666666665,-0.5365396026728109,-0.8422213363336524,R,0.06233766233766234,2026,Joey Estes,AAA
683155,SL,27,82.35185185185185,-0.13333333333333341,6.515555555555555,6.051851851851852,5.819259259259259,-2.8659259259259255,2336.6296296296296,0.7844851238066789,-0.12039005405837931,R,0.07012987012987013,2026,Joey Estes,AAA
683155,ST,56,78.68392857142858,4.877142857142857,15.983571428571429,6.0218181818181815,5.694107142857143,-3.0701785714285714,2546.9454545454546,0.9222127753771325,0.11332601782211806,R,0.14545454545454545,2026,Joey Estes,AAA
683157,CH,33,84.05757575757576,-0.22545454545454546,-7.501818181818182,5.778787878787878,5.735454545454545,-2.0739393939393937,1856.6969696969697,-0.6270489041080968,-0.03822335628178042,R,0.10377358490566038,2026,Evan Fitterer,AAA
683157,CU,85,82.96470588235294,-7.084235294117646,7.270588235294118,5.792941176470588,5.880117647058824,-1.9730588235294118,2581.505882352941,0.565412704327339,0.8137215280443542,R,0.2672955974842767,2026,Evan Fitterer,AAA
683157,FF,148,94.54662162162163,6.749189189189189,-4.937837837837837,5.906756756756757,5.85027027027027,-1.8441216216216216,2030.587837837838,-0.7484046742796575,-0.6487185132008843,R,0.46540880503144655,2026,Evan Fitterer,AAA
683157,SI,25,94.296,2.928,-12.820799999999998,5.9079999999999995,5.7576,-1.7204,1974.2,-0.7414082488110657,-0.6520399252712771,R,0.07861635220125786,2026,Evan Fitterer,AAA
683157,SL,27,84.18518518518519,-1.2933333333333334,5.497777777777777,5.874074074074074,5.582592592592592,-2.111111111111111,2488.777777777778,0.3018446108961761,0.8462920885154522,R,0.08490566037735849,2026,Evan Fitterer,AAA
683175,FF,22,98.41363636363636,14.672727272727274,-10.232727272727272,6.109090909090909,5.914545454545455,-1.4927272727272725,2408.818181818182,-0.6832612737919734,-0.7280761485593065,R,0.5238095238095238,2026,Connor Phillips,AAA
683175,ST,20,86.44500000000001,1.4220000000000002,15.018,5.91,5.818,-1.6664999999999999,2492.25,0.8732168026495145,0.473985778118658,R,0.47619047619047616,2026,Connor Phillips,AAA
683177,FC,45,88.24888888888889,3.2826666666666666,4.298666666666667,6.291111111111111,5.873777777777778,-1.6326666666666667,2761.688888888889,0.4593465602363579,-0.5750916041124975,R,0.25280898876404495,2026,Jared Southard,AAA
683177,FF,39,94.53846153846153,10.464615384615385,-3.147692307692308,6.243589743589744,5.888461538461539,-1.4553846153846153,2258.4102564102564,-0.6023660549395605,-0.7896120045459701,R,0.21910112359550563,2026,Jared Southard,AAA
683177,SI,66,95.07575757575758,6.085454545454545,-13.707272727272729,6.28939393939394,5.917121212121212,-1.5616666666666665,2153.848484848485,-0.6677667847206905,-0.7408680134356866,R,0.3707865168539326,2026,Jared Southard,AAA
683177,SL,28,83.48571428571428,1.4485714285714286,10.29857142857143,6.125,5.692857142857143,-1.74,2842.75,0.887106693062666,0.3760130959031277,R,0.15730337078651685,2026,Jared Southard,AAA
683352,FF,64,90.6109375,14.499375,-4.220625,6.1359375,5.41625,-2.445,2357.3125,0.6007987169127224,-0.7940442479112036,L,1.0,2026,Mitch Bratt,AAA
683409,CH,25,88.184,6.9936,-12.6432,6.057894736842105,5.792000000000001,-1.8188,1764.88,-0.9402226415347671,-0.33702090818759173,R,1.0,2026,Angel Chivilli,AAA
683568,FF,30,94.77333333333333,11.56,-15.008000000000001,6.95,5.134666666666666,-2.7233333333333336,2311.8333333333335,-0.8605995549857265,-0.5049143998873558,R,0.4918032786885246,2026,Jairo Iriarte,AAA
683568,SI,31,94.68064516129031,7.7458064516129035,-16.98193548387097,6.970967741935484,5.061612903225806,-2.7483870967741937,2309.2580645161293,-0.8742400600675634,-0.48137389993192065,R,0.5081967213114754,2026,Jairo Iriarte,AAA
683627,CU,20,84.78,-1.92,4.032,6.21,6.275,-1.7245000000000001,2221.95,0.8704549859844258,0.11276532528933907,R,0.20408163265306123,2026,Anthony Molina,AAA
683627,FF,52,96.60769230769232,17.38153846153846,-6.641538461538461,6.161538461538461,6.3380769230769225,-1.6576923076923078,2191.1346153846152,-0.45704400319887273,-0.88739780198198,R,0.5306122448979592,2026,Anthony Molina,AAA
683627,SL,26,87.4346153846154,5.4,3.5261538461538464,6.165384615384616,6.205,-1.8315384615384613,2068.0384615384614,0.17575066704273332,-0.7374812192264307,R,0.2653061224489796,2026,Anthony Molina,AAA
683742,CH,40,88.2975,8.346,-13.005,6.26,5.958,-1.31475,1645.45,-0.8084077030940591,-0.5796951569155553,R,0.16260162601626016,2026,Jose Franco,AAA
683742,FF,104,95.21442307692307,15.387692307692307,-11.638846153846155,6.345192307692307,6.010480769230769,-1.13125,2338.644230769231,-0.6204192285819821,-0.7804965648117572,R,0.42276422764227645,2026,Jose Franco,AAA
683742,SL,102,85.86176470588235,3.167058823529412,2.6364705882352943,6.163725490196079,6.030882352941176,-1.2344117647058823,2484.1666666666665,0.1951698141333749,-0.8245159917390289,R,0.4146341463414634,2026,Jose Franco,AAA
684049,FF,39,95.87179487179488,20.560000000000002,-4.870769230769231,6.507692307692308,6.310769230769231,-0.6017948717948718,2368.025641025641,-0.29654978130048754,-0.9531217127365172,R,1.0,2026,Brandan Bidois,AAA
684320,SL,22,84.45454545454545,-0.8072727272727271,6.36,6.104761904761904,5.960909090909092,-1.7454545454545454,2679.4545454545455,0.4033590133623272,0.7257218066850171,R,1.0,2026,Yariel Rodríguez,AAA
684384,FF,62,91.73064516129033,16.12258064516129,-5.041935483870968,6.233870967741935,6.321612903225806,-1.4896774193548388,2039.7857142857142,-0.4348893287858923,-0.8980105680793669,R,0.5585585585585585,2026,Chase Plymell,AAA
684384,SL,49,83.5265306122449,3.315918367346939,2.1648979591836732,5.985714285714286,6.405714285714286,-1.4316326530612247,2219.6382978723404,0.531662126218154,-0.7430853287315938,R,0.44144144144144143,2026,Chase Plymell,AAA
684442,CH,40,81.29249999999999,7.821000000000001,-14.678999999999998,6.375,5.9704999999999995,-1.50925,1858.025641025641,0.9060545321573517,-0.4146932564716864,L,0.11019283746556474,2026,Kohl Drake,AAA
684442,CU,31,79.01612903225806,-8.566451612903226,5.287741935483871,6.303225806451613,6.005806451612903,-1.5038709677419353,2485.2903225806454,-0.6125114696582012,0.7790604388904574,L,0.08539944903581267,2026,Kohl Drake,AAA
684442,FC,73,85.28630136986301,6.991232876712329,0.978082191780822,6.309589041095891,5.897534246575343,-1.5415068493150685,2227.5753424657532,0.4609072004058742,-0.8555235095315566,L,0.20110192837465565,2026,Kohl Drake,AAA
684442,FF,189,90.9920634920635,14.170793650793652,-9.705396825396825,6.257671957671958,6.05984126984127,-1.5106878306878306,2183.2433862433863,0.6525959798542096,-0.7549181941050981,L,0.5206611570247934,2026,Kohl Drake,AAA
684442,SL,30,81.82666666666667,3.452,2.7800000000000002,6.276666666666667,5.835,-1.5966666666666667,2236.6666666666665,-0.0319154217440494,-0.7553990294799768,L,0.08264462809917356,2026,Kohl Drake,AAA
684516,CH,42,89.87380952380951,3.5342857142857143,-13.402857142857142,5.957142857142857,5.843333333333334,-2.2435714285714288,1311.357142857143,-0.8310095297004167,-0.538629158726888,R,0.2937062937062937,2026,Hancel Rincon,AAA
684516,FF,63,94.85555555555555,15.617142857142857,-5.996190476190476,6.061904761904762,5.811269841269842,-2.119047619047619,2241.5555555555557,-0.4791678826311998,-0.8701202403007323,R,0.4405594405594406,2026,Hancel Rincon,AAA
684516,SL,38,85.6842105263158,-2.6273684210526316,1.888421052631579,5.907894736842105,5.775789473684211,-2.234736842105263,2226.1052631578946,0.6648481007853526,0.6961382880160691,R,0.26573426573426573,2026,Hancel Rincon,AAA
684608,SI,43,90.84418604651164,14.75720930232558,-6.251162790697674,5.976744186046512,5.910930232558139,-0.7937209302325582,2117.4651162790697,0.5520817895146628,-0.83013196618424,L,1.0,2026,Will Brian,AAA
684725,FC,45,86.96444444444445,3.784,3.8346666666666667,6.119999999999999,5.893111111111111,-1.5895555555555556,2501.3777777777777,0.1377684289476819,-0.7805510601214556,R,0.40540540540540543,2026,Zach Messinger,AAA
684725,FF,30,94.23333333333333,16.316,-8.664,6.29,6.082666666666666,-1.198,2304.7,-0.6008509059077575,-0.7963344661140644,R,0.2702702702702703,2026,Zach Messinger,AAA
684725,SI,36,94.94722222222222,10.283333333333333,-15.799999999999999,6.324999999999999,5.989722222222222,-1.3016666666666667,2244.8055555555557,-0.6730106414578021,-0.7365970314998115,R,0.32432432432432434,2026,Zach Messinger,AAA
684949,CU,61,81.67540983606557,-5.52983606557377,16.998688524590165,6.5393442622950815,5.2970491803278685,-2.5021311475409833,2767.4754098360654,0.8071277106690598,0.5864069168460707,R,0.41496598639455784,2026,Zac Leigh,AAA
684949,FF,86,94.95348837209302,12.454883720930233,-1.8544186046511626,6.634883720930233,5.4998837209302325,-2.336279069767442,2421.1511627906975,-0.3837647274338607,-0.9156966612296606,R,0.5850340136054422,2026,Zac Leigh,AAA
684974,CH,29,77.82068965517242,-3.0248275862068965,-16.688275862068966,6.744827586206896,4.8293103448275865,-2.0679310344827586,2431.310344827586,-0.8899451975979477,0.4500512342626742,R,0.46774193548387094,2026,Craig Yoho,AAA
684974,FF,33,93.94545454545454,10.381818181818183,-16.89818181818182,6.724242424242425,5.003939393939394,-2.0854545454545454,2445.6060606060605,-0.8664186077285717,-0.4965698380024427,R,0.532258064516129,2026,Craig Yoho,AAA
685005,SI,20,95.045,10.578,-15.294,6.33,6.3215,-1.9355,2043.0,-0.6131064815884185,-0.78757350686504,R,1.0,2026,Christian Roa,AAA
685112,FC,54,88.77037037037037,0.5755555555555555,4.615555555555556,5.992592592592593,5.746851851851852,-1.2496296296296296,2665.3829787234044,0.8693097119385335,-0.19835159068686545,R,0.421875,2026,Zach McCambley,AAA
685112,FF,36,95.49444444444445,14.43,-3.296666666666667,6.072222222222222,5.804444444444445,-1.1486111111111112,2511.1290322580644,-0.5782381873245305,-0.8113386802239042,R,0.28125,2026,Zach McCambley,AAA
685112,ST,38,84.35000000000001,-2.8326315789473684,13.866315789473683,6.021052631578947,5.867105263157894,-1.1360526315789474,2699.9333333333334,0.7651901059171259,0.6026031741220241,R,0.296875,2026,Zach McCambley,AAA
685126,CH,27,84.38148148148149,3.168888888888889,-12.28888888888889,6.888888888888889,4.897407407407407,-4.199259259259259,1299.4814814814815,0.8005244904203307,-0.5912147020721247,L,0.391304347826087,2026,Brandon Eisert,AAA
685126,FF,42,89.4952380952381,16.228571428571428,-7.86,6.909523809523809,5.0495238095238095,-4.0495238095238095,2130.309523809524,0.5964406524263199,-0.755556747002229,L,0.6086956521739131,2026,Brandon Eisert,AAA
685299,CH,20,82.85,13.062000000000001,-15.156,6.220000000000001,6.397,-2.7645,1978.2,-0.7794247076163228,-0.6244511197319857,R,0.3389830508474576,2026,Tanner Gordon,AAA
685299,FF,39,91.23589743589743,17.673846153846153,-11.612307692307692,6.141025641025641,6.455384615384615,-2.7523076923076926,2165.0,-0.5771331728392374,-0.8140951036109975,R,0.6610169491525424,2026,Tanner Gordon,AAA
685377,CH,34,88.88529411764705,1.8141176470588236,-12.324705882352943,5.832352941176471,5.5058823529411764,-1.6061764705882353,1625.1176470588234,-0.8860441367276061,-0.4554631773665669,R,0.2328767123287671,2026,Misael Tamarez,AAA
685377,FF,46,95.8913043478261,11.120869565217392,-9.902608695652173,5.867391304347826,5.83804347826087,-1.3854347826086957,2238.2391304347825,-0.7309975964042775,-0.6702752868380683,R,0.3150684931506849,2026,Misael Tamarez,AAA
685377,SI,22,94.58181818181819,8.792727272727273,-12.932727272727272,5.827272727272727,5.612272727272727,-1.705909090909091,2278.3636363636365,-0.8044443830145539,-0.5883385178675435,R,0.1506849315068493,2026,Misael Tamarez,AAA
685377,SL,44,87.55227272727274,4.249090909090909,0.5700000000000001,5.845454545454545,5.7497727272727275,-1.681590909090909,2335.6136363636365,-0.21986719913784925,-0.5621555864801684,R,0.3013698630136986,2026,Misael Tamarez,AAA
685464,CU,26,79.21538461538461,-12.018461538461539,10.232307692307693,6.796153846153847,5.191923076923077,-1.1734615384615386,2371.3076923076924,0.6586828285317143,0.7473352895063063,R,0.325,2026,Cade Winquest,AAA
685464,FC,21,90.84285714285714,5.942857142857143,2.8057142857142856,6.847619047619048,5.041904761904762,-1.2247619047619047,2505.7619047619046,-0.04108509883382157,-0.8798108234330528,R,0.2625,2026,Cade Winquest,AAA
685464,FF,33,94.60000000000001,13.930909090909092,-2.4690909090909092,6.915151515151516,5.28939393939394,-0.9127272727272727,2425.848484848485,-0.45961863772157774,-0.8769594809289192,R,0.4125,2026,Cade Winquest,AAA
685719,CH,33,86.7969696969697,5.381818181818182,-12.709090909090909,6.509090909090909,5.548484848484848,-3.1054545454545455,1841.4242424242425,0.8505858731062825,-0.470535764746857,L,1.0,2026,Fernando Sanchez,AAA
685763,SI,50,93.132,12.4344,-10.010399999999999,6.164,5.9376,-1.7442,2033.26,-0.7672816305907324,-0.6357874383524005,R,1.0,2026,Jonatan Bernal,AAA
685801,FF,22,97.26818181818182,17.96181818181818,-4.663636363636363,6.763636363636365,5.822272727272727,-0.644090909090909,2384.2272727272725,-0.39936954532413177,-0.9106465504233843,R,1.0,2026,Hunter Bigge,AAA
686223,FC,20,88.64,4.1579999999999995,-0.7380000000000001,5.7299999999999995,6.051,-2.3695,2417.85,-0.56962541040403,-0.7734854032243907,R,0.29850746268656714,2026,Joey Mancini,AAA
686223,SI,26,92.54615384615384,6.147692307692308,-13.033846153846154,5.815384615384615,6.047692307692308,-2.3584615384615386,2012.1538461538462,-0.7877218599278074,-0.6128476630229841,R,0.3880597014925373,2026,Joey Mancini,AAA
686223,SL,21,83.84285714285714,-2.022857142857143,10.914285714285715,5.623809523809523,5.965714285714286,-2.360952380952381,2708.3809523809523,0.7279243099246132,0.6676807475522081,R,0.31343283582089554,2026,Joey Mancini,AAA
686228,FC,32,90.234375,3.21,3.13875,5.975,5.1375,-1.4934375,2508.7419354838707,0.27077880591364945,-0.7031634817067652,R,0.34782608695652173,2026,Juan Burgos,AAA
686228,SI,34,95.87058823529412,3.3776470588235297,-12.282352941176471,5.811764705882353,5.151764705882353,-1.5170588235294118,2366.470588235294,-0.7577480855882758,-0.5347641440578821,R,0.3695652173913043,2026,Juan Burgos,AAA
686228,ST,26,85.9423076923077,3.9646153846153847,11.187692307692307,6.049999999999999,5.033461538461538,-1.85,2743.576923076923,0.954911838525098,0.27670754235632394,R,0.2826086956521739,2026,Juan Burgos,AAA
686294,FF,31,93.25161290322582,16.726451612903226,-5.105806451612903,6.445161290322581,6.242580645161291,-1.3229032258064515,2313.7096774193546,-0.3926523691036433,-0.9178601409341156,R,0.543859649122807,2026,Amos Willingham,AAA
686294,SL,26,82.32692307692308,-4.093846153846154,5.003076923076923,6.496153846153846,6.123076923076923,-1.4057692307692307,2199.076923076923,0.6338166424033214,0.680243789829984,R,0.45614035087719296,2026,Amos Willingham,AAA
686560,FF,22,97.77727272727272,12.545454545454545,-11.94,6.127272727272728,5.213636363636364,-3.8668181818181817,2495.681818181818,-0.8721861391140636,-0.4842855843844543,R,1.0,2026,Gavin Collyer,AAA
686563,CH,47,86.11702127659575,-0.09191489361702128,-13.46808510638298,6.165957446808511,5.68468085106383,-2.3740425531914893,1685.6170212765958,-0.8604583430215462,-0.39453802814441985,R,0.14733542319749215,2026,Jonathan Cannon,AAA
686563,FF,133,93.93458646616541,14.867368421052632,-8.730225563909775,6.098496240601504,5.854210526315789,-2.253533834586466,2276.0751879699246,-0.682996121048428,-0.7257120792591408,R,0.4169278996865204,2026,Jonathan Cannon,AAA
686563,SI,44,93.20227272727271,5.874545454545455,-14.964545454545457,6.097727272727273,5.747272727272727,-2.3677272727272727,2165.5,-0.7030749975914344,-0.7033463826470402,R,0.13793103448275862,2026,Jonathan Cannon,AAA
686563,SL,30,86.98,4.86,3.372,6.11,5.788666666666667,-2.3473333333333333,2444.8,0.09682432013344115,-0.7601632704624862,R,0.09404388714733543,2026,Jonathan Cannon,AAA
686563,ST,65,82.38923076923078,3.694153846153846,12.751384615384616,6.069230769230769,5.684923076923076,-2.405692307692308,2508.2615384615383,0.9503527102961081,0.2603814539091201,R,0.20376175548589343,2026,Jonathan Cannon,AAA
686654,FF,27,94.55555555555556,13.595555555555555,-5.706666666666667,6.2555555555555555,5.696666666666666,-1.5140740740740741,2151.296296296296,-0.5713065503506715,-0.8148494972029277,R,1.0,2026,Ty Adcock,AAA
686678,CH,21,86.1,2.6285714285714286,-8.571428571428571,6.8428571428571425,5.67047619047619,-1.6066666666666667,1028.5714285714287,-0.8256953830527574,-0.45885395496578674,R,0.14583333333333334,2026,Chase Solesky,AAA
686678,FC,35,86.96285714285713,6.4148571428571435,2.52,6.765714285714286,5.799714285714286,-1.49,2108.3714285714286,-0.18907559163819862,-0.8975655509572957,R,0.24305555555555555,2026,Chase Solesky,AAA
686678,SI,52,92.07115384615385,10.90846153846154,-14.974615384615387,6.851923076923077,5.752884615384615,-1.4476923076923076,2040.1923076923076,-0.5615534748264597,-0.8040390200941597,R,0.3611111111111111,2026,Chase Solesky,AAA
686678,ST,36,81.64166666666667,3.4633333333333334,12.943333333333333,6.788888888888889,5.736666666666667,-1.5308333333333333,2131.6666666666665,0.8063052621251657,0.10344509302766289,R,0.25,2026,Chase Solesky,AAA
686701,FF,26,93.53846153846153,17.53846153846154,-8.58,6.507692307692308,6.09076923076923,-1.6700000000000002,2319.846153846154,-0.5663414364539114,-0.8204755610210415,R,1.0,2026,Ryan Bergert,AAA
686747,SI,28,89.49285714285715,5.4557142857142855,-17.352857142857143,6.2749999999999995,5.364285714285714,-3.1825,2061.6785714285716,0.8724826820140643,-0.4836443306179277,L,0.5,2026,Joe La Sorsa,AAA
686747,ST,28,76.71428571428571,3.8785714285714286,12.081428571428571,6.2749999999999995,5.241428571428571,-3.275714285714286,2095.035714285714,-0.9659563417285096,0.16531870845789182,L,0.5,2026,Joe La Sorsa,AAA
686751,FF,62,97.88064516129033,17.198709677419355,-7.519354838709678,6.298387096774194,5.864193548387097,-1.270967741935484,2381.7096774193546,-0.5547390997374165,-0.8271677575633472,R,0.6391752577319587,2026,Seth Johnson,AAA
686751,SL,35,88.34571428571428,3.3154285714285714,5.0845714285714285,6.357142857142857,5.757142857142857,-1.4402857142857142,2607.057142857143,0.5542134633344337,-0.6614809798274782,R,0.36082474226804123,2026,Seth Johnson,AAA
686753,SL,22,87.2090909090909,2.3781818181818184,2.023636363636364,5.531818181818182,5.609090909090909,-2.2795454545454543,2496.681818181818,0.20734655813078665,-0.49725505940213516,R,1.0,2026,Drey Jameson,AAA
686754,FF,24,96.0,14.53,-7.095,6.566666666666666,5.404166666666666,-0.61,2296.8333333333335,-0.5285267137873706,-0.8471755122982308,R,1.0,2026,Ryan Jensen,AAA
686763,FF,82,94.62073170731706,15.42,-13.060975609756097,6.271951219512195,5.778414634146341,-1.694268292682927,2386.3414634146343,-0.732944105359715,-0.6782520413500387,R,1.0,2026,Gunner Mayer,AAA
686769,FF,24,93.26666666666667,16.575,-9.16,6.3,6.211666666666667,-0.5370833333333334,2120.8333333333335,-0.5392168744688879,-0.8396738290726171,R,1.0,2026,Dane Acker,AAA
686790,SI,20,93.3,1.6199999999999999,-15.09,6.665000000000001,5.351,-1.871,2262.6,-0.8516447529312297,-0.5229134506974452,R,1.0,2026,Trevor McDonald,AAA
686826,CH,25,83.152,4.056,-14.0832,5.832000000000001,5.55,-1.9240000000000002,1934.36,-0.9987639284702347,-0.023015281704808804,R,0.1524390243902439,2026,Bryce Jarvis,AAA
686826,FC,22,88.80454545454546,5.749090909090909,0.4090909090909091,5.740909090909091,5.600454545454546,-2.036363636363636,2360.2272727272725,-0.39287167066803425,-0.7426937049333545,R,0.13414634146341464,2026,Bryce Jarvis,AAA
686826,FF,73,94.19315068493151,11.676164383561645,-9.264657534246576,5.801369863013699,5.762739726027397,-1.838082191780822,2114.6301369863013,-0.7053967836467647,-0.7037650074703882,R,0.4451219512195122,2026,Bryce Jarvis,AAA
686826,SL,44,85.02727272727272,-1.6881818181818182,7.216363636363636,5.663636363636363,5.53,-2.2022727272727276,2432.0,0.7804771008344652,0.5848401549394185,R,0.2682926829268293,2026,Bryce Jarvis,AAA
686839,ST,33,83.51515151515152,-3.861818181818182,7.956363636363636,6.49090909090909,5.155454545454545,-2.2296969696969695,2762.3939393939395,0.8482064262970066,0.46909817368188444,R,1.0,2026,Brendan White,AAA
686857,CH,30,81.86666666666666,6.02,-14.696,6.29,5.837999999999999,-2.3106666666666666,1889.8333333333333,0.8840051252787925,-0.3235750546105514,L,0.3225806451612903,2026,James Gonzalez,AAA
686857,FF,21,92.8,14.479999999999999,-3.9314285714285715,6.3047619047619055,6.12952380952381,-1.5219047619047619,2055.904761904762,0.4692048957097383,-0.8789051096644608,L,0.22580645161290322,2026,James Gonzalez,AAA
686857,SI,42,92.00952380952381,10.17142857142857,-13.040000000000001,6.3428571428571425,5.967142857142857,-1.885,2133.0238095238096,0.597092999179271,-0.7882665403551451,L,0.45161290322580644,2026,James Gonzalez,AAA
686873,FF,126,94.81825396825397,14.271428571428572,-4.506666666666667,6.343650793650793,5.974285714285714,-2.4165873015873016,2198.8846153846152,0.582103678570111,-0.80627615422455,L,0.7241379310344828,2026,Nick Zwack,AAA
686873,SL,48,86.26458333333333,1.925,7.0475,6.320833333333333,5.669583333333333,-2.644791666666667,2330.675,-0.8486302742275849,-0.40429718946418636,L,0.27586206896551724,2026,Nick Zwack,AAA
686900,FF,62,92.05806451612904,13.93741935483871,-7.0606451612903225,5.732258064516128,5.461129032258064,-0.9793548387096774,2357.6393442622953,0.6517016606949176,-0.7208431870831725,L,0.543859649122807,2026,Evan Shawver,AAA
686900,SL,52,86.92500000000001,3.2653846153846158,1.0453846153846154,5.667307692307692,5.358461538461539,-1.1013461538461538,2454.519230769231,0.47740127546057043,-0.2829849240790883,L,0.45614035087719296,2026,Evan Shawver,AAA
686930,FF,99,94.90101010101012,14.175757575757578,-0.6848484848484848,6.244329896907217,5.891616161616161,-2.1683838383838383,2256.463917525773,-0.23414955137732027,-0.9682358789887668,R,0.6305732484076433,2026,Mason Barnett,AAA
686930,SL,27,89.18148148148148,0.7644444444444445,3.7022222222222223,6.07037037037037,6.104814814814815,-2.0514814814814817,2448.8518518518517,0.8516249008327115,-0.2287062937551434,R,0.17197452229299362,2026,Mason Barnett,AAA
686930,ST,31,84.46451612903226,-3.321290322580645,13.401290322580644,6.080645161290323,5.912258064516129,-2.2903225806451615,2650.7,0.6655929843654342,0.7416875438507371,R,0.19745222929936307,2026,Mason Barnett,AAA
687060,FC,62,86.18548387096774,3.8941935483870966,3.354193548387097,6.137096774193548,5.623387096774193,-1.8719354838709679,2234.1129032258063,0.040915169043723276,-0.8488608748805624,R,0.4881889763779528,2026,Blake Adams,AAA
687060,FF,65,91.91538461538461,14.274461538461539,-4.052307692307692,6.06,5.650153846153846,-1.886153846153846,2158.0923076923077,-0.42314960886044434,-0.9024166501698627,R,0.5118110236220472,2026,Blake Adams,AAA
687134,FC,52,89.775,5.143846153846154,4.084615384615384,6.261538461538462,6.369615384615385,-1.5646153846153845,2341.9756097560976,0.4232703228465879,-0.7747996560232822,R,0.22317596566523606,2026,Bradley Blalock,AAA
687134,FF,100,94.619,17.2032,-4.668,6.285,6.45,-1.2836,2174.173333333333,-0.2694298056715278,-0.9547587928914358,R,0.4291845493562232,2026,Bradley Blalock,AAA
687134,FS,28,87.90357142857144,5.018571428571429,-8.288571428571428,6.339285714285714,6.2403571428571425,-1.7446428571428572,990.8421052631579,-0.8014168046129913,-0.5842563767668911,R,0.12017167381974249,2026,Bradley Blalock,AAA
687134,SL,53,85.40754716981132,-0.1222641509433962,7.433207547169811,6.220754716981132,6.373018867924528,-1.6669811320754715,2491.0,0.9135423898899829,0.06563633460926362,R,0.22746781115879827,2026,Bradley Blalock,AAA
687166,FF,28,92.30357142857143,16.007142857142856,-3.025714285714286,6.6499999999999995,5.968571428571429,-1.147142857142857,2324.8571428571427,-0.3443742397742918,-0.9352177890957634,R,0.4666666666666667,2026,Austin Pope,AAA
687166,SL,32,83.321875,-3.22125,0.73875,6.496875,5.8265625,-1.3425,2613.28125,0.41392894761520155,0.7614541924079038,R,0.5333333333333333,2026,Austin Pope,AAA
687209,FF,93,99.04301075268818,16.49290322580645,-9.32258064516129,6.145161290322581,6.2918279569892475,-2.315483870967742,2438.064516129032,-0.5666418196460687,-0.7663065501442433,R,1.0,2026,Zach Maxwell,AAA
687223,FF,54,90.82962962962964,11.937777777777777,-8.377777777777778,7.35,4.897407407407407,-3.1794444444444445,2086.4444444444443,0.8200372879659339,-0.5560179789729753,L,0.6585365853658537,2026,Carson Palmquist,AAA
687223,ST,28,72.93214285714285,0.2528571428571428,11.151428571428571,7.353571428571429,4.998571428571429,-2.842142857142857,1978.25,-0.9814283069466078,0.15589911685633046,L,0.34146341463414637,2026,Carson Palmquist,AAA
