pitcher_id,pitch_type,n_pitches,velo,ivb,hb,extension,release_height,release_side,spin_rate,spin_axis_sin,spin_axis_cos,throws,usage_pct,year,pitcher_name
667463,CH,77,83.15714285714286,-1.5771428571428572,-13.976103896103897,5.896103896103896,5.433636363636364,-2.1294805194805195,1510.7532467532467,0.9368240678715258,-0.3349831445875621,L,0.19743589743589743,2026,John King
667463,CU,40,78.86749999999999,-11.211,10.866,5.91,5.85525,-1.9120000000000001,2857.925,-0.6307270529204899,0.7720751598136459,L,0.10256410256410256,2026,John King
667463,SI,129,90.53875968992249,1.036279069767442,-13.249302325581397,6.013953488372093,5.428294573643411,-2.0751162790697673,2181.6124031007753,0.8392444219452382,-0.5383982876747496,L,0.33076923076923076,2026,John King
667463,SL,91,82.28461538461538,-0.9560439560439561,7.054945054945055,5.959340659340659,5.527472527472527,-2.0632967032967033,2806.934065934066,-0.7488984860884291,0.6413995281410217,L,0.23333333333333334,2026,John King
667463,ST,53,81.46981132075472,-1.9969811320754718,15.004528301886793,5.920754716981132,5.459622641509434,-2.102075471698113,2860.264150943396,-0.7710396692700441,0.627309880970573,L,0.1358974358974359,2026,John King
667755,FF,338,97.6207100591716,13.150650887573965,-9.759763313609469,6.74585798816568,5.68301775147929,-2.47,2207.9107692307693,-0.7761301711576809,-0.6131338670107274,R,0.24091233071988596,2026,José Soriano
667755,FS,268,92.49141791044777,0.16835820895522388,-13.563582089552238,6.820149253731343,5.632910447761193,-2.4826119402985074,1613.2862595419847,-0.8645390732024014,-0.4544012384195312,R,0.1910192444761226,2026,José Soriano
667755,KC,346,85.45751445086705,-6.6284393063583815,12.170982658959538,6.778323699421966,5.858728323699422,-2.1889017341040464,2375.122807017544,0.5151306210436664,0.8331149092943279,R,0.2466143977191732,2026,José Soriano
667755,SI,370,96.70135135135135,2.418162162162162,-15.12227027027027,6.793243243243243,5.628756756756756,-2.490864864864865,1941.6962750716332,-0.7960082445708836,-0.5584469473686188,R,0.2637205987170349,2026,José Soriano
667755,SL,81,90.30617283950617,2.7822222222222224,1.28,6.762962962962963,5.774074074074074,-2.3096296296296295,2350.1728395061727,-2.5246924905960494e-05,-0.46785361178890533,R,0.05773342836778332,2026,José Soriano
668390,FC,114,90.70087719298245,8.086315789473684,1.2094736842105263,6.816666666666666,5.439649122807017,-2.0889473684210524,2504.184210526316,-0.1955179104105172,-0.9607804681805502,R,0.3064516129032258,2026,Cole Winn
668390,FF,121,95.03388429752066,16.942809917355373,-5.738181818181818,6.966942148760331,5.521570247933885,-1.8242148760330579,2385.7603305785124,-0.4680474195747331,-0.8799575966084588,R,0.32526881720430106,2026,Cole Winn
668390,FS,54,86.72222222222223,2.1444444444444444,-14.817777777777778,6.877777777777777,5.348518518518518,-2.0174074074074073,1739.7407407407406,-0.8435383083859334,-0.5242870847409439,R,0.14516129032258066,2026,Cole Winn
668390,SL,83,85.69277108433735,-3.6,2.4534939759036143,6.903614457831325,5.578795180722892,-1.8850602409638555,2616.5301204819275,0.7364552690520442,0.47383986114780624,R,0.22311827956989247,2026,Cole Winn
668674,CH,73,89.43287671232878,6.072328767123288,-17.215890410958902,6.556164383561644,5.906849315068493,-1.8341095890410957,1875.2054794520548,-0.8215921090102933,-0.5662151241021917,R,0.1374764595103578,2026,Lucas Erceg
668674,FF,163,97.11901840490798,14.503803680981594,-10.561472392638036,6.554601226993865,5.975460122699387,-1.6671779141104295,2091.319018404908,-0.6543792833908816,-0.7500067578975101,R,0.3069679849340866,2026,Lucas Erceg
668674,SI,127,96.76456692913386,10.857637795275592,-14.777952755905511,6.640944881889763,5.959763779527559,-1.6143307086614174,1868.9133858267717,-0.6968176490540254,-0.7113189563599204,R,0.2391713747645951,2026,Lucas Erceg
668674,SL,168,84.41785714285714,-2.2600000000000002,0.73,6.449404761904762,5.963869047619047,-1.6449404761904762,1978.797619047619,0.31821035065047587,0.9009829648892953,R,0.3163841807909605,2026,Lucas Erceg
668678,CH,195,86.3476923076923,4.575384615384616,-12.798769230769231,6.564102564102564,5.818666666666667,-2.7915897435897437,1519.4051282051282,-0.6655681159711613,-0.7399458500289666,R,0.15390686661404893,2026,Zac Gallen
668678,FF,470,93.46234042553192,16.733106382978725,-3.4685106382978725,6.58,6.049553191489362,-2.4662553191489365,2307.953191489362,-0.40601514042952863,-0.9064426686863154,R,0.3709550118389897,2026,Zac Gallen
668678,KC,256,81.63984375,-10.00546875,3.4978125,6.46875,5.9550390625,-2.6530859375,2412.078125,0.5821130298008046,0.7912580741841048,R,0.20205209155485399,2026,Zac Gallen
668678,SI,64,92.8453125,14.326875,-11.236875,6.6328125,6.05734375,-2.475,2195.671875,-0.32163796760043945,-0.9312028588720604,R,0.050513022888713496,2026,Zac Gallen
668678,SL,282,88.62730496453901,4.0740425531914894,4.587659574468085,6.585460992907801,6.0174468085106385,-2.5282624113475176,2336.6418439716313,0.45164786694259984,-0.7712390149952719,R,0.22257300710339384,2026,Zac Gallen
668834,CU,21,79.8,-10.262857142857143,12.451428571428572,6.647619047619047,5.691904761904762,-1.2204761904761905,2319.2380952380954,0.8394572934601389,0.5362629012920698,R,1.0,2026,Easton McGee
668873,FF,244,96.7889344262295,16.039180327868852,-2.2991803278688523,6.6294605809128635,5.94844262295082,-2.432540983606557,2384.0368852459014,-0.3734575597770967,-0.9242720634618149,R,0.49292929292929294,2026,Caleb Kilian
668873,KC,131,80.72137404580153,-14.965190839694657,10.35206106870229,6.491538461538461,5.9723664122137405,-2.5595419847328245,2696.353846153846,0.546360627060365,0.8285017497753387,R,0.26464646464646463,2026,Caleb Kilian
668873,SI,45,95.74000000000001,11.170666666666667,-13.621333333333334,6.624444444444445,5.886,-2.4373333333333336,2397.311111111111,-0.4252382345902804,-0.9027062482672981,R,0.09090909090909091,2026,Caleb Kilian
668873,SL,75,88.58666666666667,0.3616,4.6528,6.525333333333333,5.959733333333333,-2.4313333333333333,2508.7466666666664,0.7184827313668489,-0.36630488752370355,R,0.15151515151515152,2026,Caleb Kilian
668909,CU,314,82.6971337579618,-13.476687898089173,10.49923566878981,6.717834394904459,6.077611464968152,-2.7528343949044585,2436.044585987261,0.6029472402802663,0.7950223440825874,R,0.23037417461482024,2026,Gavin Williams
668909,FC,123,92.16422764227643,6.699512195121951,-2.0302439024390244,6.949593495934959,5.696341463414634,-2.9839837398373983,2234.0731707317073,-0.5272123540904589,-0.8386020148705753,R,0.09024211298606016,2026,Gavin Williams
668909,FF,340,96.63411764705882,14.416941176470589,-11.334705882352942,6.981470588235293,5.932911764705882,-2.7485882352941178,2277.7264705882353,-0.6889615935229658,-0.7134729312329174,R,0.24944974321349964,2026,Gavin Williams
668909,SI,232,96.21767241379311,9.037241379310345,-15.972931034482757,6.986206896551724,5.787543103448276,-2.811465517241379,2037.3362068965516,-0.7964931087411901,-0.6016894439915915,R,0.1702127659574468,2026,Gavin Williams
668909,ST,354,87.090395480226,-0.03322033898305084,10.042033898305085,6.843785310734463,5.7714689265536725,-2.938587570621469,2264.446327683616,0.8157947650760754,0.5632338232936855,R,0.25972120322817316,2026,Gavin Williams
668933,FC,240,97.96083333333333,12.014999999999999,0.624,5.535833333333333,6.4664166666666665,0.06325,2549.925,-0.3063926148558078,-0.9421946106625373,R,0.5106382978723404,2026,Graham Ashcraft
668933,SL,230,90.5404347826087,-0.46017391304347827,8.009217391304349,5.565217391304348,6.336130434782609,-0.08265217391304348,2897.317391304348,0.671553573897049,0.6684617552177036,R,0.48936170212765956,2026,Graham Ashcraft
668941,CH,92,87.14565217391304,-1.3278260869565217,-12.19304347826087,5.371739130434783,5.368695652173913,-1.9895652173913043,1261.4891304347825,0.9679588592817059,-0.22698882786752042,L,0.1793372319688109,2026,JoJo Romero
668941,SI,225,93.88,0.9530666666666666,-16.646933333333333,5.360888888888889,5.276400000000001,-2.1010222222222223,2182.1422222222222,0.8592257363446075,-0.49496308741518036,L,0.43859649122807015,2026,JoJo Romero
668941,ST,196,82.97755102040817,-0.18918367346938775,16.277755102040818,5.296938775510204,5.276938775510204,-2.178469387755102,2837.5255102040815,-0.8471402679093277,0.5102871656394932,L,0.3820662768031189,2026,JoJo Romero
668964,FC,55,86.71454545454546,12.342545454545455,5.168727272727273,6.625454545454545,5.956727272727273,-0.8094545454545455,2154.0545454545454,0.18636826383527244,-0.9701434780013085,R,0.11293634496919917,2026,Tobias Myers
668964,FF,248,92.68064516129031,20.080161290322582,-4.48258064516129,6.66008064516129,5.9978225806451615,-0.699274193548387,2221.4193548387098,-0.26500252960404813,-0.9624166421792013,R,0.5092402464065708,2026,Tobias Myers
668964,FS,108,80.03703703703704,8.431111111111111,-8.95888888888889,6.712037037037037,5.967592592592593,-0.7044444444444444,1439.7407407407406,-0.29052894324848244,-0.9504489599786465,R,0.22176591375770022,2026,Tobias Myers
668964,SL,76,81.65394736842104,-0.3442105263157894,5.636842105263158,6.515789473684211,6.027105263157895,-0.74,2105.7368421052633,0.8349794202553763,-0.37383436799781455,R,0.15605749486652978,2026,Tobias Myers
668970,FF,26,93.58846153846154,11.70923076923077,-9.147692307692308,6.6461538461538465,5.272692307692308,-3.340384615384615,2643.923076923077,-0.853871872439246,-0.51613724041482,R,1.0,2026,Gavin Hollowell
668984,CH,45,87.12666666666667,1.3706666666666667,-14.703999999999999,6.7844444444444445,4.492222222222223,-2.171111111111111,1525.8,-0.8673573808802235,-0.48405996616153196,R,0.1,2026,Casey Legumina
668984,FF,183,93.3688524590164,14.332459016393443,-13.282622950819672,6.759016393442623,4.658469945355192,-2.010382513661202,2386.3879781420765,-0.7580359625921651,-0.647752230600456,R,0.4066666666666667,2026,Casey Legumina
668984,SI,89,93.17977528089888,9.448988764044945,-18.43820224719101,6.8292134831460665,4.724157303370786,-1.958876404494382,2319.9775280898875,-0.7509966937980087,-0.6567424667121172,R,0.19777777777777777,2026,Casey Legumina
668984,SL,47,85.03191489361703,4.312340425531915,4.133617021276596,6.689361702127659,4.485531914893617,-2.1219148936170216,2626.851063829787,0.4849341520471529,-0.8208948255823534,R,0.10444444444444445,2026,Casey Legumina
668984,ST,86,79.76976744186047,5.588372093023256,13.170697674418605,6.758139534883721,4.49686046511628,-2.2055813953488372,2720.0348837209303,0.9936930635210149,0.028819654233301017,R,0.19111111111111112,2026,Casey Legumina
669020,CU,70,79.75,-13.70742857142857,9.445714285714287,6.55,5.969571428571428,-1.577,2674.2,-0.5260281503824185,0.8484081054208168,L,0.19498607242339833,2026,Ryan Rolison
669020,FF,171,94.48421052631579,14.776842105263158,-2.3319298245614033,6.657894736842105,5.896900584795322,-1.6474853801169593,2295.87134502924,0.36260367025526336,-0.9260828796055972,L,0.4763231197771588,2026,Ryan Rolison
669020,SL,72,86.84861111111111,-1.6066666666666667,4.413333333333333,6.554166666666666,5.8886111111111115,-1.7315277777777778,2540.3611111111113,-0.8818992422033749,0.23640542361164765,L,0.20055710306406685,2026,Ryan Rolison
669020,ST,46,85.33043478260869,-0.03130434782608702,13.142608695652175,6.476086956521739,5.871739130434783,-1.8139130434782609,2594.195652173913,-0.7983129510479089,0.5867848232967673,L,0.12813370473537605,2026,Ryan Rolison
669022,CH,131,86.7381679389313,10.508702290076336,-14.139847328244274,6.955384615384616,5.5772519083969465,-1.7124427480916031,1993.7076923076922,0.8236857339093426,-0.5622035803818,L,0.100846805234796,2026,MacKenzie Gore
669022,CU,291,81.77697594501717,-11.37896907216495,3.532371134020619,6.838831615120275,5.67127147766323,-1.6096219931271476,2273.2620689655173,-0.4905680980621619,0.8667482345996534,L,0.22401847575057737,2026,MacKenzie Gore
669022,FC,106,89.95849056603774,7.57811320754717,1.9630188679245284,6.848113207547169,5.67433962264151,-1.7671698113207546,1939.8396226415093,0.2745825704920329,-0.9296734406795877,L,0.08160123171670516,2026,MacKenzie Gore
669022,FF,565,95.42601769911504,16.374159292035397,-6.226831858407079,6.859115044247788,5.64316814159292,-1.8099646017699116,2242.7201426024953,0.49200667252893077,-0.8680922923230556,L,0.43494996150885296,2026,MacKenzie Gore
669022,SI,83,95.21807228915664,13.80144578313253,-13.55566265060241,6.936144578313254,5.650963855421686,-1.6740963855421684,2123.6987951807228,0.4972673345659722,-0.8646205485423014,L,0.06389530408006158,2026,MacKenzie Gore
669022,SL,123,85.80162601626017,3.446829268292683,3.3278048780487803,6.823577235772357,5.551544715447155,-1.8004065040650405,2092.7804878048782,-0.7515064034853827,0.405925647024736,L,0.09468822170900693,2026,MacKenzie Gore
669062,CH,32,87.79375,3.885,-16.10625,6.615625,6.111875,-1.811875,1887.78125,0.9617629350483788,-0.2661429485315793,L,0.07126948775055679,2026,Erik Miller
669062,FF,44,96.7159090909091,15.297272727272729,-9.747272727272728,6.615909090909091,6.634545454545455,-1.2893181818181818,2337.7954545454545,0.7013136545528045,-0.7085749103340112,L,0.09799554565701558,2026,Erik Miller
669062,SI,197,96.84314720812182,9.139492385786802,-17.453604060913705,6.657868020304568,6.559086294416244,-1.3362944162436547,2343.269035532995,0.7211077444732161,-0.6895918569637893,L,0.43875278396436523,2026,Erik Miller
669062,SL,176,86.10000000000001,0.04022727272727274,3.2509090909090905,6.579545454545454,6.476761363636364,-1.5048863636363636,2569.5738636363635,-0.42482408838730606,0.6163023270951284,L,0.39198218262806234,2026,Erik Miller
669084,CH,102,85.23529411764706,7.53764705882353,-15.483529411764705,6.8960784313725485,5.468431372549019,-2.805686274509804,2082.843137254902,0.9000948484406618,-0.42742541350260516,L,0.18181818181818182,2026,DL Hall
669084,CU,81,80.79135802469136,-12.380740740740741,10.64,6.811111111111112,5.659012345679012,-2.67,2694.9135802469136,-0.7273597159736667,0.6817994349612159,L,0.1443850267379679,2026,DL Hall
669084,FF,68,94.60441176470589,14.977058823529413,-7.750588235294117,6.966176470588235,5.479117647058823,-2.6177941176470587,2168.705882352941,0.611797574264091,-0.7302243313762254,L,0.12121212121212122,2026,DL Hall
669084,SI,211,94.88578199052134,10.331943127962084,-15.898009478672986,6.994312796208531,5.442796208530806,-2.6433649289099526,2130.2369668246447,0.6124739238245406,-0.7705392834848104,L,0.3761140819964349,2026,DL Hall
669084,SL,40,86.315,-1.323,7.053,6.8625,5.55575,-2.70625,2473.975,-0.9743808859036133,0.14620764102275402,L,0.07130124777183601,2026,DL Hall
669084,ST,59,84.22711864406779,0.8277966101694916,16.791864406779663,6.898305084745763,5.4315254237288135,-2.7016949152542376,2642.491525423729,-0.8723634777455781,0.4619851009948589,L,0.1051693404634581,2026,DL Hall
669093,FF,193,95.80155440414508,19.647668393782382,-1.3896373056994817,7.054922279792746,5.8772538860103625,-0.34020725388601036,2115.378238341969,-0.11313569896925754,-0.9917795627273028,R,0.5710059171597633,2026,Jeremiah Estrada
669093,FS,108,82.22037037037036,7.354444444444444,-12.977777777777776,7.2712962962962955,5.657222222222223,-0.47527777777777774,1293.287037037037,-0.7095937090133249,-0.6975198874364413,R,0.31952662721893493,2026,Jeremiah Estrada
669093,SL,37,86.11891891891892,0.8140540540540542,6.752432432432433,7.037837837837837,5.744864864864865,-0.5905405405405406,2212.7297297297296,0.7615102601938523,-0.5541028602072346,R,0.10946745562130178,2026,Jeremiah Estrada
669160,CH,86,90.36395348837209,3.722790697674419,-16.707906976744184,6.75,5.373837209302326,-2.1843023255813954,1675.1511627906978,-0.9029987619175143,-0.4088416977681081,R,0.07484769364664925,2026,Dustin May
669160,CU,83,83.19277108433735,-16.051084337349398,9.802409638554217,6.483132530120482,5.618674698795181,-2.0362650602409635,3109.4698795180725,0.6209764058218945,0.7794386058191687,R,0.072236727589208,2026,Dustin May
669160,FC,256,93.30234375,9.47953125,0.79078125,6.769140625,5.4384375,-2.1532421875,2450.01171875,-0.40616260389601805,-0.8960526493410522,R,0.2228024369016536,2026,Dustin May
669160,FF,294,96.92789115646258,14.968163265306124,-9.908979591836735,6.757482993197279,5.524149659863945,-2.034795918367347,2310.6666666666665,-0.6520702965520112,-0.7549117006409629,R,0.2558746736292428,2026,Dustin May
669160,SI,199,96.55778894472361,5.735879396984925,-17.764824120603013,6.673869346733668,5.280402010050251,-2.252462311557789,2352.7236180904524,-0.7734466952860425,-0.6303562290476409,R,0.1731940818102698,2026,Dustin May
669160,ST,231,85.88744588744589,-3.7174025974025975,16.47168831168831,6.511255411255411,5.231601731601732,-2.3509090909090906,3145.8268398268397,0.7654785352216782,0.632945369609464,R,0.2010443864229765,2026,Dustin May
669165,CH,107,88.17757009345794,3.3678504672897196,-13.29196261682243,6.393457943925234,5.684579439252336,-1.1577570093457943,1311.3177570093458,-0.9528064443201508,-0.28853209024496346,R,0.35081967213114756,2026,Kyle Hurt
669165,FF,173,96.22658959537573,16.91791907514451,-8.730173410404625,6.5208092485549125,5.679132947976878,-1.0696531791907515,2072.416184971098,-0.5147963526806894,-0.854759198365994,R,0.5672131147540984,2026,Kyle Hurt
669165,SL,25,87.68799999999999,1.8096,0.7536,6.4,5.682799999999999,-1.0964,2137.72,0.1849178977010855,-0.18209790975439824,R,0.08196721311475409,2026,Kyle Hurt
669169,FF,25,91.404,17.7744,-9.1872,6.352,5.9276,-1.2772,2100.12,-0.5306429709798354,-0.8452201216311797,R,0.5434782608695652,2026,Jonathan Heasley
669169,SL,21,83.16190476190476,-0.04571428571428576,3.4457142857142857,6.285714285714286,5.972380952380952,-1.3466666666666667,2018.4285714285713,0.7882113601323659,-0.3519532912540874,R,0.45652173913043476,2026,Jonathan Heasley
669194,CU,121,80.58595041322313,-7.477685950413223,7.973553719008264,6.526446280991736,6.315371900826446,-1.1431404958677684,2690.0661157024792,0.6288202282959396,0.768049623998228,R,0.09542586750788644,2026,Ryne Nelson
669194,FC,126,92.83492063492064,13.344761904761905,2.319047619047619,6.683333333333334,6.224285714285714,-1.1474603174603175,2230.6111111111113,-0.008415210021844576,-0.9881086645287932,R,0.09936908517350158,2026,Ryne Nelson
669194,FF,728,96.30274725274724,19.08131868131868,-2.776153846153846,6.672664835164835,6.3149450549450545,-0.9612225274725275,2303.098901098901,-0.1916822504604803,-0.9784674771110353,R,0.5741324921135647,2026,Ryne Nelson
669194,SI,48,95.31458333333335,17.8025,-8.595,6.710416666666667,6.209791666666667,-1.0539583333333333,2115.8541666666665,-0.2808692053360513,-0.9571461541882966,R,0.03785488958990536,2026,Ryne Nelson
669194,SL,245,88.54530612244898,3.5118367346938775,4.0496326530612246,6.547755102040816,6.277510204081633,-1.1998775510204083,2404.804081632653,0.7290768456203613,-0.49466225974666056,R,0.19321766561514195,2026,Ryne Nelson
669199,CU,70,85.86,-7.184571428571429,2.652,5.848571428571428,5.982714285714286,-1.4912857142857143,2872.5285714285715,0.6418915224565521,0.7475427276343882,R,0.1174496644295302,2026,Lake Bachar
669199,FF,200,94.792,18.8814,-9.4632,5.979,5.93425,-1.53195,2711.0,-0.5429343051523853,-0.8376807209834146,R,0.33557046979865773,2026,Lake Bachar
669199,FS,62,83.60967741935484,5.889677419354839,-15.940645161290323,6.093548387096774,5.610806451612904,-1.8391935483870967,1629.032258064516,-0.868833105907,-0.48871472141658723,R,0.1040268456375839,2026,Lake Bachar
669199,SL,149,90.3241610738255,3.7224161073825504,1.3900671140939598,5.923489932885906,5.826174496644295,-1.5929530201342281,2673.6979865771814,-0.436309835670366,-0.7430983501231355,R,0.25,2026,Lake Bachar
669199,ST,115,86.38521739130434,-0.144,8.936347826086957,5.843478260869565,5.517130434782609,-1.9966086956521738,3060.9217391304346,0.5964770801801617,0.7723435622207446,R,0.1929530201342282,2026,Lake Bachar
669211,CH,88,86.67159090909091,8.81590909090909,-17.53909090909091,5.689772727272727,5.741022727272727,-2.042840909090909,2107.943181818182,0.8798484691657058,-0.47029727513906344,L,0.26586102719033233,2026,Keegan Akin
669211,FF,162,93.66358024691358,17.477777777777778,-10.531851851851853,5.661111111111111,5.929814814814815,-1.9155555555555555,2343.4074074074074,0.6278809965788137,-0.7755305756603084,L,0.48942598187311176,2026,Keegan Akin
669211,SL,81,86.6716049382716,5.41925925925926,2.165925925925926,5.580246913580247,5.830740740740741,-2.078518518518518,2472.7283950617284,0.0989817201862278,-0.9177548771953176,L,0.24471299093655588,2026,Keegan Akin
669212,CH,108,76.99166666666667,3.707777777777778,-17.85777777777778,6.296296296296297,5.8025925925925925,-0.6437037037037037,2205.212962962963,-0.9865967892696227,-0.13902751249373874,R,0.33540372670807456,2026,Eli Morgan
669212,FF,119,91.16890756302521,18.045378151260504,-10.389579831932773,6.41764705882353,5.878319327731092,-0.39638655462184874,2279.218487394958,-0.5537797538490611,-0.8296738854390334,R,0.3695652173913043,2026,Eli Morgan
669212,SL,95,85.60526315789474,3.6366315789473687,3.048,6.287368421052631,5.826315789473684,-0.5518947368421052,2445.547368421053,0.22687002724456992,-0.7994097982743124,R,0.2950310559006211,2026,Eli Morgan
669270,CH,33,90.39999999999999,4.370909090909091,-11.494545454545454,6.493939393939394,6.404242424242424,-1.0445454545454544,1444.1515151515152,-0.6732898476334417,-0.6880665181619865,R,0.07674418604651163,2026,Joel Kuhnel
669270,FC,102,91.13627450980391,3.5211764705882356,2.871764705882353,6.613725490196079,6.141470588235293,-1.4751960784313725,2437.0196078431372,-0.08894920492806849,-0.8694591298611594,R,0.2372093023255814,2026,Joel Kuhnel
669270,FF,24,94.925,13.115,-3.93,6.6000000000000005,6.3812500000000005,-0.8975,2269.9583333333335,-0.5036584018377567,-0.8531007443069315,R,0.05581395348837209,2026,Joel Kuhnel
669270,SI,230,94.75826086956522,6.710608695652174,-14.398956521739132,6.69,6.3221739130434775,-1.0393478260869566,2258.669565217391,-0.5951410022904055,-0.7986281092117505,R,0.5348837209302325,2026,Joel Kuhnel
669270,SL,41,88.0439024390244,0.8312195121951219,3.646829268292683,6.529268292682927,6.199512195121951,-1.5097560975609756,2472.3414634146343,0.5780188237890579,-0.3191718431347349,R,0.09534883720930233,2026,Joel Kuhnel
669276,CH,83,85.28674698795182,12.71421686746988,-11.52289156626506,6.463855421686747,6.43578313253012,-1.8889156626506025,1714.4939759036145,0.626738256477231,-0.7687830543787191,L,0.1732776617954071,2026,Dylan Lee
669276,FF,138,93.27898550724638,20.062608695652173,-7.5826086956521745,6.32463768115942,6.582463768115942,-1.6172463768115943,2385.753623188406,0.40250604775723403,-0.9136412546472051,L,0.2881002087682672,2026,Dylan Lee
669276,SL,258,83.23023255813953,4.394883720930233,1.7479069767441862,6.336046511627907,6.555348837209302,-1.798953488372093,2147.5387596899227,0.1702099458653557,-0.8230676209199536,L,0.5386221294363257,2026,Dylan Lee
669298,FF,25,92.49600000000001,12.1728,-10.723199999999999,6.58,5.540800000000001,-1.7024000000000001,2186.64,-0.7202548810000493,-0.6916592964496943,R,1.0,2026,TJ Shook
669302,CH,105,85.3552380952381,2.4411428571428573,-15.277714285714287,7.379047619047618,5.986190476190476,-1.1276190476190477,1490.1359223300972,-0.8798425853210886,-0.39255816290890344,R,0.08070714834742505,2026,Logan Gilbert
669302,CU,126,80.35714285714286,-3.6285714285714286,15.72952380952381,7.404761904761905,5.979365079365079,-0.9284920634920635,2369.472,0.6626781553413625,0.7351227183311724,R,0.09684857801691008,2026,Logan Gilbert
669302,FC,131,91.06412213740458,11.250687022900763,3.9535877862595417,7.441538461538461,6.012519083969465,-0.9351145038167938,2342.3410852713178,-0.025389799507424034,-0.9860190256850054,R,0.10069177555726365,2026,Logan Gilbert
669302,FF,429,95.48508158508159,16.82825174825175,-5.203356643356644,7.573659673659673,5.992051282051283,-0.8998834498834499,2109.354609929078,-0.46089483052444996,-0.8775150243289774,R,0.3297463489623367,2026,Logan Gilbert
669302,FS,199,81.0859296482412,-2.7654271356783924,-3.301507537688442,7.362814070351759,6.016231155778895,-0.982713567839196,680.4670050761422,-0.8554646382852077,0.2363147044610338,R,0.15295926210607225,2026,Logan Gilbert
669302,SL,311,86.20418006430869,-2.2433440514469454,1.1085530546623794,7.479421221864952,6.067717041800643,-0.8857234726688102,2091.1739130434785,0.7509343381922676,0.5434923109119523,R,0.23904688700999233,2026,Logan Gilbert
669330,CH,111,87.17927927927927,14.40972972972973,-14.916756756756756,6.263063063063063,6.963963963963964,-0.901981981981982,2216.4864864864867,-0.5409496485228904,-0.8375388524739609,R,0.21183206106870228,2026,Tyler Wells
669330,CU,21,77.98095238095237,-11.565714285714286,5.462857142857143,6.057142857142857,7.048095238095238,-0.8047619047619047,2616.190476190476,0.5539659441393696,0.8287277956426334,R,0.04007633587786259,2026,Tyler Wells
669330,FC,130,89.92,10.630153846153847,5.212615384615384,6.155384615384615,7.0117692307692305,-0.8636923076923076,2461.5923076923077,0.026486283371762422,-0.9894747912774936,R,0.2480916030534351,2026,Tyler Wells
669330,FF,177,93.4141242937853,18.668474576271187,-2.903728813559322,6.193220338983051,7.027062146892655,-0.7507909604519775,2418.401129943503,-0.29565172334081224,-0.9523383079979031,R,0.3377862595419847,2026,Tyler Wells
669330,SL,85,86.74470588235295,4.187294117647059,5.510117647058824,6.1776470588235295,7.039529411764706,-0.8030588235294118,2483.835294117647,0.4624603201904858,-0.8431919791737921,R,0.16221374045801526,2026,Tyler Wells
669358,CH,113,88.56548672566372,9.208141592920354,-14.025132743362832,6.57787610619469,5.7354867256637165,-1.3095575221238938,1878.716814159292,-0.8052681265461632,-0.5877201876220048,R,0.07974594213126324,2026,Shane Baz
669358,FC,253,89.59169960474308,6.361897233201581,3.2352569169960472,6.497628458498024,5.702766798418972,-1.4532411067193676,2321.6521739130435,-0.1129513997100501,-0.9693893825216702,R,0.17854622441778406,2026,Shane Baz
669358,FF,475,96.18189473684211,16.577936842105263,-9.13061052631579,6.568631578947368,5.77002105263158,-1.2784631578947367,2418.6926315789474,-0.5721582956422785,-0.8119535057249695,R,0.3352152434721242,2026,Shane Baz
669358,KC,471,85.34585987261147,-10.996178343949044,5.550063694267516,6.458811040339703,5.818747346072187,-1.1960084925690022,2661.5095541401274,0.559139145955485,0.8139705562985868,R,0.3323923782639379,2026,Shane Baz
669358,SI,105,95.25238095238095,12.677714285714286,-14.683428571428571,6.583809523809523,5.720095238095238,-1.268190476190476,2270.6761904761906,-0.615536144671551,-0.7854183436464967,R,0.07410021171489062,2026,Shane Baz
669371,FF,132,93.86439393939395,13.504545454545454,-13.388181818181819,6.614393939393939,5.393787878787879,-2.2825757575757577,2517.787878787879,-0.8069016445566457,-0.5850851883660779,R,0.5892857142857143,2026,Cole Henry
669371,ST,92,82.00760869565217,1.0891304347826087,15.460434782608695,6.28695652173913,5.271413043478261,-2.5181521739130432,2680.945652173913,0.8616254859610588,0.49446348963985043,R,0.4107142857142857,2026,Cole Henry
669372,CH,210,88.4047619047619,2.555428571428571,-12.180000000000001,6.736666666666667,5.53547619047619,-1.4033333333333333,1531.3380952380953,-0.7946790516699429,-0.5964211769386272,R,0.18308631211857018,2026,J.T. Ginn
669372,FC,212,90.95707547169812,6.922641509433962,-0.06509433962264151,6.7047169811320755,5.421556603773586,-1.532264150943396,2155.1745283018868,-0.6150911257869583,-0.7698950176434229,R,0.18482999128160418,2026,J.T. Ginn
669372,FF,134,94.22462686567164,11.962388059701492,-5.146567164179104,6.735074626865671,5.616791044776119,-1.2965671641791046,2066.776119402985,-0.6536006871369647,-0.7523373935829234,R,0.11682650392327812,2026,J.T. Ginn
669372,SI,407,94.10122850122849,3.8143488943488943,-15.245012285012285,6.748402948402948,5.63004914004914,-1.242088452088452,1986.7960687960688,-0.6508126418700222,-0.7527926294477103,R,0.3548387096774194,2026,J.T. Ginn
669372,SL,184,85.81630434782609,-3.1317391304347826,5.47304347826087,6.646195652173914,5.466086956521739,-1.4455978260869566,2350.771739130435,0.5446482587440863,0.818094278004606,R,0.16041848299912817,2026,J.T. Ginn
