pitcher_id,pitch_type,n_pitches,velo,ivb,hb,extension,release_height,release_side,spin_rate,spin_axis_sin,spin_axis_cos,throws,usage_pct,year,pitcher_name,level
676917,FF,798,96.81152882205515,14.594736842105263,-5.981954887218046,6.403015075376885,6.013358395989974,-1.9173057644110276,2299.0250941028858,-0.5894012739124149,-0.7992773489298206,R,0.3309829946080465,2026,Cade Cavalli,MLB
676917,KC,640,85.9778125,-10.8688125,7.4330625,6.285758998435055,6.0681562499999995,-1.89375,2240.4294670846393,0.5583539357416903,0.8199083536514675,R,0.2654500207382829,2026,Cade Cavalli,MLB
676917,SI,330,96.10727272727273,7.547272727272727,-14.646909090909089,6.3948484848484854,5.949181818181819,-2.0424242424242425,2149.4848484848485,-0.6452921101804293,-0.7579513779798187,R,0.1368726669431771,2026,Cade Cavalli,MLB
676917,ST,319,86.06739811912226,-7.73680250783699,14.3717868338558,6.256112852664577,5.875862068965517,-2.0937931034482755,2288.8902821316615,0.6333244373340767,0.7691155526794791,R,0.13231024471173786,2026,Cade Cavalli,MLB
676962,CH,60,90.12666666666668,4.394,-10.136,6.553333333333333,6.2218333333333335,-1.6178333333333332,1290.2833333333333,-0.7635805241055039,-0.6373846395997226,R,0.057692307692307696,2026,Ben Brown,MLB
676962,FF,382,96.36151832460733,15.934240837696334,-8.267120418848167,6.610471204188481,6.301361256544502,-1.5686125654450263,2205.9633507853405,-0.5707740238855107,-0.8123536750664143,R,0.36730769230769234,2026,Ben Brown,MLB
676962,KC,382,86.79973821989529,-3.235602094240838,2.875916230366492,6.428010471204188,6.413952879581152,-1.469371727748691,2304.547120418848,0.8882527025527579,0.3605315416800293,R,0.36730769230769234,2026,Ben Brown,MLB
676962,SI,216,96.44861111111112,12.553333333333333,-14.659444444444444,6.631944444444445,6.299537037037037,-1.494074074074074,2145.847222222222,-0.556638846003928,-0.805095667956274,R,0.2076923076923077,2026,Ben Brown,MLB
676974,CH,183,87.16939890710383,5.3685245901639345,-14.337704918032788,5.893989071038251,5.740819672131147,-1.2742622950819673,1591.8688524590164,-0.784200879911904,-0.6144173567701828,R,0.10229178311906093,2026,Max Meyer,MLB
676974,FF,430,95.1,17.420651162790698,-9.189209302325581,6.127906976744186,5.961116279069768,-0.9740232558139534,2613.8558139534885,-0.6356091871139741,-0.769478175039179,R,0.2403577417551705,2026,Max Meyer,MLB
676974,SI,173,93.56127167630058,8.896647398843932,-16.39491329479769,6.060115606936416,5.829710982658959,-1.1508670520231215,2454.0867052023123,-0.7158883116510892,-0.6950853111081435,R,0.09670206819452208,2026,Max Meyer,MLB
676974,SL,466,90.14678111587983,-1.6254077253218886,0.9337339055793992,6.058583690987125,5.909420600858369,-0.976824034334764,2690.8798283261804,-0.051871046163612364,0.904776460639725,R,0.2604807154835103,2026,Max Meyer,MLB
676974,ST,537,88.98715083798882,-6.348156424581005,8.887374301675978,6.0251396648044695,5.758938547486034,-1.1552327746741156,2799.290502793296,0.31400644493366625,0.9341772844863627,R,0.30016769144773614,2026,Max Meyer,MLB
676979,CH,22,88.23636363636363,5.901818181818182,-12.883636363636363,6.840909090909091,5.947727272727272,-2.3922727272727276,1819.090909090909,0.7476079423623524,-0.651693430194697,L,0.037162162162162164,2026,Garrett Crochet,MLB
676979,FC,151,90.90066225165563,6.828079470198675,2.7679470198675493,6.768874172185431,6.137682119205298,-2.4207947019867553,2609.754966887417,-0.011113465322990481,-0.9031775347440559,L,0.25506756756756754,2026,Garrett Crochet,MLB
676979,FF,196,95.76530612244898,16.37265306122449,-8.044285714285715,6.803061224489796,6.097091836734694,-2.4681122448979593,2381.954081632653,0.6279265577281956,-0.7708603565276546,L,0.3310810810810811,2026,Garrett Crochet,MLB
676979,SI,134,95.16044776119404,8.06865671641791,-16.158805970149256,6.790298507462686,5.974776119402985,-2.519850746268657,2353.2014925373132,0.6862521046628215,-0.722619726915827,L,0.22635135135135134,2026,Garrett Crochet,MLB
676979,ST,89,83.28314606741573,-1.2984269662921348,13.73123595505618,6.652808988764045,6.187865168539326,-2.2869662921348315,2402.3595505617977,-0.8305097639082701,0.5397693754741247,L,0.15033783783783783,2026,Garrett Crochet,MLB
677020,CH,23,85.99130434782609,8.671304347826087,-13.278260869565216,7.178260869565217,5.972608695652174,-3.0408695652173914,1851.2608695652175,0.46034952460859696,-0.883568595991199,L,0.08070175438596491,2026,Josh Walker,MLB
677020,FF,65,92.65846153846154,15.719999999999999,-2.675076923076923,7.218461538461538,6.210153846153846,-2.809076923076923,2168.0615384615385,0.42844307967572953,-0.9004965285405596,L,0.22807017543859648,2026,Josh Walker,MLB
677020,SI,73,92.3082191780822,10.522191780821919,-12.453698630136987,7.250684931506849,6.148219178082192,-2.8956164383561642,2148.8630136986303,0.44489718169196457,-0.8907198561653709,L,0.256140350877193,2026,Josh Walker,MLB
677020,SL,124,82.63306451612904,3.5903225806451613,6.264193548387096,7.266935483870968,6.0275,-2.9799193548387097,2045.4032258064517,-0.9311254162357533,-0.05107481235707518,L,0.43508771929824563,2026,Josh Walker,MLB
677053,CH,48,89.49583333333334,4.8575,-15.409999999999998,6.6812499999999995,5.436458333333333,-3.1429166666666664,1486.8541666666667,0.8151537859489921,-0.5717317739708905,L,0.11678832116788321,2026,Andrew Nardi,MLB
677053,FF,199,94.39849246231155,17.16964824120603,-7.139095477386935,6.691959798994975,5.658492462311558,-2.999899497487437,2383.708542713568,0.6179062329304164,-0.7828224732636667,L,0.48418491484184917,2026,Andrew Nardi,MLB
677053,SL,59,85.75084745762712,1.9647457627118645,5.379661016949152,6.6169491525423725,5.588983050847458,-3.118983050847458,2354.8474576271187,-0.9010395941347445,-0.17179533601983482,L,0.1435523114355231,2026,Andrew Nardi,MLB
677053,ST,105,82.50571428571429,4.034285714285715,13.952,6.612380952380952,5.546571428571428,-3.109142857142857,2460.4285714285716,-0.9520799656983406,0.264697228654476,L,0.25547445255474455,2026,Andrew Nardi,MLB
677161,CH,10,83.6,2.2920000000000003,-18.612000000000002,7.35,5.25,-2.9850000000000003,2080.0,-0.9926595829120985,-0.09212083021442431,R,0.032679738562091505,2026,Zack Kelly,MLB
677161,FC,137,90.7065693430657,7.141313868613139,3.84963503649635,7.185401459854014,5.411532846715328,-3.2804379562043797,2471.985401459854,0.08549091777014678,-0.9785555774726309,R,0.4477124183006536,2026,Zack Kelly,MLB
677161,FF,44,96.0909090909091,15.77727272727273,-7.527272727272727,7.05,5.522954545454545,-3.1904545454545454,2188.931818181818,-0.5752359338755203,-0.814614357427181,R,0.1437908496732026,2026,Zack Kelly,MLB
677161,SI,49,95.93673469387754,10.929795918367345,-16.302857142857142,7.091836734693878,5.457959183673469,-3.186938775510204,2182.8571428571427,-0.6335808220042797,-0.761460193242191,R,0.16013071895424835,2026,Zack Kelly,MLB
677161,ST,66,81.63181818181818,2.4581818181818185,18.3,7.157575757575757,5.24969696969697,-3.3192424242424243,2618.4242424242425,0.912731629201766,0.38956901636133723,R,0.21568627450980393,2026,Zack Kelly,MLB
677312,SL,12,81.625,-1.2,14.089999999999998,6.558333333333334,5.588333333333334,-2.658333333333333,2391.0833333333335,0.8292027641254486,0.4737366685712674,R,1.0,2026,Zane Mills,MLB
677865,CH,105,80.22380952380952,0.0594285714285714,-11.00342857142857,6.888571428571428,4.759714285714286,-3.4784761904761905,1430.4190476190477,0.9234499972332534,-0.3553901153218239,L,0.0963302752293578,2026,Justin Bruihl,MLB
677865,FC,16,87.39375,6.15,0.4575,6.56875,5.2456249999999995,-3.211875,2449.8125,0.4526804196936265,-0.7029266120326801,L,0.014678899082568808,2026,Justin Bruihl,MLB
677865,FF,61,91.63934426229508,11.883934426229507,-5.64983606557377,6.6524590163934425,5.1577049180327865,-3.236065573770492,2247.098360655738,0.7966796874244235,-0.5841335544821921,L,0.05596330275229358,2026,Justin Bruihl,MLB
677865,SI,485,90.22701030927834,1.8076701030927835,-15.978309278350515,6.652164948453609,4.8497938144329895,-3.473381443298969,2165.379381443299,0.8416523226808847,-0.5109183069951629,L,0.44495412844036697,2026,Justin Bruihl,MLB
677865,ST,423,77.89645390070922,-1.5750354609929078,18.049929078014184,6.749408983451537,4.832316784869977,-3.526737588652482,2543.933806146572,-0.8562885811707525,0.5104253665128559,L,0.38807339449541284,2026,Justin Bruihl,MLB
677944,CH,41,83.14634146341463,5.288780487804878,-12.46829268292683,6.699999999999999,5.762195121951219,-2.232439024390244,1425.0487804878048,-0.7841092573819087,-0.6169064818774797,R,0.021477213200628602,2026,Slade Cecconi,MLB
677944,CU,285,75.8859649122807,-12.666947368421052,9.00421052631579,6.465964912280701,6.007228070175438,-1.9409122807017543,2410.2315789473682,0.6204354678245376,0.7801924955209502,R,0.1492928234677842,2026,Slade Cecconi,MLB
677944,FC,471,88.34819532908705,6.926114649681528,1.2542675159235668,6.472823779193206,5.778450106157113,-2.27036093418259,2238.140127388535,-0.2215657534675199,-0.9277189304966674,R,0.2467260345730749,2026,Slade Cecconi,MLB
677944,FF,518,93.42741312741313,16.226872586872588,-11.105559845559846,6.521235521235521,5.9043629343629345,-2.077316602316602,2372.15444015444,-0.666437392592109,-0.7432722620906147,R,0.2713462545835516,2026,Slade Cecconi,MLB
677944,SI,392,93.43494897959184,9.121836734693877,-16.556632653061225,6.603316326530612,5.738801020408164,-2.243239795918367,2270.6428571428573,-0.7516280480162942,-0.6576730888192007,R,0.20534311157674176,2026,Slade Cecconi,MLB
677944,SL,92,83.42934782608695,-5.246086956521739,2.433913043478261,6.5,5.8713043478260865,-2.2668478260869565,2534.5652173913045,0.8106792046330185,0.5535778248694208,R,0.04819277108433735,2026,Slade Cecconi,MLB
677944,ST,110,82.58545454545454,0.1429090909090909,11.352,6.529999999999999,5.742090909090909,-2.2938181818181818,2466.1454545454544,0.8014246547321535,0.5673526131632601,R,0.057621791513881616,2026,Slade Cecconi,MLB
677952,CU,573,84.93525305410122,-10.453403141361257,6.669528795811518,6.067713787085515,6.238080279232112,-0.8215706806282722,2727.7818499127397,0.6736159950187429,0.7330083642668622,R,0.2623626373626374,2026,Braxton Ashcraft,MLB
677952,FF,688,97.23401162790698,15.396627906976743,-9.39889534883721,6.369331395348838,6.100901162790698,-0.8885029069767442,2347.9345930232557,-0.6840710393002895,-0.7243880226510592,R,0.315018315018315,2026,Braxton Ashcraft,MLB
677952,FS,99,91.84444444444445,5.786666666666666,-14.755151515151516,6.312121212121212,6.041717171717171,-1.004040404040404,1905.5555555555557,-0.7532750074526419,-0.6538936237659463,R,0.04532967032967033,2026,Braxton Ashcraft,MLB
677952,SI,332,96.94789156626506,6.8750602409638555,-16.169999999999998,6.371385542168675,6.037409638554217,-0.9309036144578313,2309.379518072289,-0.7038138455860468,-0.7062858373281,R,0.152014652014652,2026,Braxton Ashcraft,MLB
677952,SL,492,91.71565040650407,4.486097560975609,1.0290243902439025,6.214837398373984,6.135121951219512,-0.9184756097560975,2591.357723577236,-0.03836330578747184,-0.9042891401963588,R,0.22527472527472528,2026,Braxton Ashcraft,MLB
677955,CH,101,85.65247524752475,1.5017821782178218,-13.556435643564356,6.145544554455446,5.4806930693069305,-1.1887128712871287,1607.1782178217823,-0.9718640894866486,-0.22418021285635936,R,0.195357833655706,2026,Jaden Hill,MLB
677955,FF,157,97.09872611464968,13.420891719745223,-8.70267515923567,5.813375796178344,5.658089171974523,-1.197452229299363,2438.1974522292994,-0.7391763285085065,-0.669742071634665,R,0.3036750483558994,2026,Jaden Hill,MLB
677955,SI,107,97.61869158878505,8.177943925233645,-15.354392523364487,5.824299065420561,5.699906542056075,-1.1678504672897196,2333.9158878504672,-0.7249342721319023,-0.6862341553232968,R,0.20696324951644102,2026,Jaden Hill,MLB
677955,SL,152,88.15328947368421,-0.4302631578947369,2.7860526315789476,5.836184210526316,5.558552631578947,-1.3180263157894736,2466.8289473684213,0.8004649930086791,-0.3406981244068086,R,0.2940038684719536,2026,Jaden Hill,MLB
677957,SI,10,92.51,16.584,-9.936,7.040000000000001,5.627000000000001,-2.342,2371.0,0.6890292522452354,-0.70781687655552,L,1.0,2026,Brandon Neeck,MLB
677958,CH,81,88.74691358024691,6.238518518518519,-14.521481481481482,6.818518518518518,5.817901234567901,-2.2909876543209875,1635.0246913580247,-0.7849369973474888,-0.6156880544607479,R,0.03992114342040414,2026,Kumar Rocker,MLB
677958,FC,290,90.29758620689655,7.077931034482758,0.8358620689655173,6.6931034482758625,5.818689655172414,-2.2799310344827584,2160.437931034483,-0.48310783556323417,-0.858132177958073,R,0.1429275505174963,2026,Kumar Rocker,MLB
677958,FF,259,94.48532818532819,11.954131274131274,-10.343629343629344,6.744015444015444,5.704092664092664,-2.2977220077220077,2156.3976833976835,-0.7178473779112733,-0.6918301311183115,R,0.12764908822079843,2026,Kumar Rocker,MLB
677958,FS,20,87.985,3.906,-13.494,6.705,5.7795000000000005,-2.211,1602.45,-0.7680749744103273,-0.6323094856377885,R,0.009857072449482503,2026,Kumar Rocker,MLB
677958,SI,602,94.33239202657808,7.654883720930232,-15.975747508305647,6.775747508305648,5.817259136212624,-2.2437707641196014,2138.0548172757476,-0.6756620763281694,-0.7334636377985823,R,0.2966978807294234,2026,Kumar Rocker,MLB
677958,SL,777,83.11389961389962,-4.021158301158302,0.8430888030888032,6.7214929214929215,5.99021879021879,-2.0626126126126128,2182.7966537966536,0.5817982387403121,0.7417788805898924,R,0.38294726466239526,2026,Kumar Rocker,MLB
677960,CH,590,85.74983050847457,0.7783728813559322,-12.426305084745763,5.824149659863945,5.422305084745762,-2.786135593220339,1952.1271186440679,0.8952317193890623,-0.4047378984335022,L,0.25,2026,Ryan Weathers,MLB
677960,FF,535,95.90859813084111,15.29988785046729,-10.977644859813084,5.75171102661597,5.5590654205607475,-2.613495327102804,2381.4168224299065,0.7199676663571334,-0.6910139910949256,L,0.2266949152542373,2026,Ryan Weathers,MLB
677960,SI,488,94.15409836065574,8.35327868852459,-17.721639344262293,5.725819672131147,5.414467213114754,-2.7857581967213116,2284.5799180327867,0.7817452099193327,-0.6189103678054527,L,0.20677966101694914,2026,Ryan Weathers,MLB
677960,SL,271,86.90221402214023,1.1375645756457566,3.796605166051661,5.764552238805971,5.541771217712177,-2.707749077490775,2651.940959409594,-0.7559593405754907,-0.13067665735828807,L,0.11483050847457626,2026,Ryan Weathers,MLB
677960,ST,476,81.27626050420169,0.5132773109243698,13.263025210084033,5.7106382978723405,5.3159243697479,-3.0320378151260505,2626.4495798319326,-0.8572958500378912,0.4718855606936343,L,0.2016949152542373,2026,Ryan Weathers,MLB
677961,CH,59,87.8406779661017,-0.7098305084745762,-16.08406779661017,6.3118644067796605,5.701864406779661,-2.172033898305085,1515.4915254237287,-0.9907588834428983,-0.111821796909576,R,0.11823647294589178,2026,Cole Wilcox,MLB
677961,FF,136,96.62426470588235,11.091176470588236,-13.549411764705882,6.373529411764706,5.755,-2.196764705882353,2101.735294117647,-0.8300630531172442,-0.5547968377937195,R,0.2725450901803607,2026,Cole Wilcox,MLB
677961,SI,82,96.58658536585367,7.437073170731708,-18.032195121951222,6.39390243902439,5.682560975609756,-2.267560975609756,1998.5243902439024,-0.8465942187523624,-0.5295137113615032,R,0.16432865731462926,2026,Cole Wilcox,MLB
677961,SL,89,87.54606741573033,-1.0894382022471911,-0.25887640449438204,6.4,5.787640449438203,-2.308988764044944,2181.1685393258426,0.2781050240590068,0.921605456711679,R,0.17835671342685372,2026,Cole Wilcox,MLB
677961,ST,133,86.50526315789475,-4.85593984962406,10.401203007518799,6.2368421052631575,5.712706766917293,-2.2981954887218046,2172.2556390977443,0.5459846852242847,0.8314507262683811,R,0.2665330661322645,2026,Cole Wilcox,MLB
677976,CH,170,84.76176470588236,-3.0303529411764702,-8.108470588235294,5.758235294117647,5.344823529411765,-2.0811176470588237,1495.7588235294118,-0.9961215271958559,0.02347928924684728,R,0.2111801242236025,2026,Randy Dobnak,MLB
677976,FF,74,92.2054054054054,9.051891891891893,-11.555675675675676,5.731081081081081,5.532432432432432,-1.9405405405405405,2052.824324324324,-0.8964850037594946,-0.4317546344767888,R,0.09192546583850932,2026,Randy Dobnak,MLB
677976,SI,312,91.55384615384615,1.4353846153846155,-14.62653846153846,5.774358974358974,5.444423076923077,-1.9741666666666664,1954.1057692307693,-0.8929913194941194,-0.43604664380770725,R,0.3875776397515528,2026,Randy Dobnak,MLB
677976,SL,46,83.61521739130436,-3.2243478260869565,-2.1469565217391304,5.5630434782608695,5.467391304347826,-2.028260869565217,2223.978260869565,0.35830057279079874,0.8401758467097161,R,0.05714285714285714,2026,Randy Dobnak,MLB
677976,ST,203,82.23054187192118,-1.0208866995073893,8.20551724137931,5.610344827586207,5.3649753694581275,-2.120295566502463,2556.152709359606,0.8009508254373856,0.577002910865689,R,0.25217391304347825,2026,Randy Dobnak,MLB
678020,FF,256,98.909375,14.2771875,-8.96859375,6.849609375,6.0907421875,-2.1087890625,2297.7890625,-0.5537849940592956,-0.8283193916418563,R,0.6320987654320988,2026,Seth Halvorsen,MLB
678020,FS,31,90.09032258064516,5.949677419354838,-11.64774193548387,6.84516129032258,5.955161290322581,-2.503548387096774,1606.8064516129032,-0.7449864449669105,-0.6610356183679416,R,0.07654320987654321,2026,Seth Halvorsen,MLB
678020,SL,118,86.36101694915254,-2.3145762711864406,4.947457627118644,6.8008474576271185,6.176440677966102,-2.094915254237288,2608.262711864407,0.8151662497176972,0.540809800352032,R,0.291358024691358,2026,Seth Halvorsen,MLB
678022,CH,279,89.48745519713262,0.29290322580645156,-12.738924731182795,6.301075268817204,5.483118279569893,-2.0221863799283155,1183.146953405018,-0.9544091076942391,-0.29140095259433724,R,0.1901840490797546,2026,Jack Perkins,MLB
678022,FC,179,92.26424581005587,7.240893854748602,-0.4364245810055866,6.232402234636871,5.349441340782123,-2.175586592178771,2499.122905027933,-0.5102903037465562,-0.8325785681088975,R,0.12201772324471712,2026,Jack Perkins,MLB
678022,FF,490,95.82040816326531,14.458285714285715,-9.98326530612245,6.316122448979592,5.3967755102040815,-2.195775510204082,2236.918367346939,-0.6948482274305434,-0.7140160055282213,R,0.3340149965916837,2026,Jack Perkins,MLB
678022,SI,53,94.50377358490566,8.57433962264151,-15.921509433962266,6.316981132075472,5.370188679245283,-2.0826415094339623,2277.3396226415093,-0.7143502934808914,-0.696640489965913,R,0.03612815269256987,2026,Jack Perkins,MLB
678022,SL,41,86.58292682926829,-4.08,4.8029268292682925,6.290243902439024,5.495365853658536,-2.1653658536585367,2753.3658536585367,0.7633646308020163,0.38489523619435706,R,0.02794819359236537,2026,Jack Perkins,MLB
678022,ST,425,86.07929411764705,1.5636705882352944,12.050541176470587,6.229882352941176,5.346941176470588,-2.2281176470588235,2750.6470588235293,0.8088473977740097,0.5573159343974002,R,0.2897068847989093,2026,Jack Perkins,MLB
678061,CU,18,81.61666666666666,-3.4066666666666667,1.46,6.388888888888889,5.293333333333333,-1.471111111111111,2082.5,-0.5206516007587666,0.8442358727184613,L,0.5625,2026,Ray Kerr,MLB
678061,FF,14,95.57857142857142,15.24,-8.494285714285715,6.292857142857143,5.409285714285715,-1.3392857142857142,2371.1428571428573,0.5810898466601978,-0.8104012482879223,L,0.4375,2026,Ray Kerr,MLB
678368,CH,42,80.6595238095238,2.5571428571428574,-15.274285714285714,6.057142857142857,5.519523809523809,-1.276904761904762,1799.9761904761904,-0.8566139421473854,-0.4667337384480503,R,0.19534883720930232,2026,Valente Bellozo,MLB
678368,FC,55,86.48181818181818,10.066909090909093,0.874909090909091,5.990909090909091,5.8385454545454545,-0.9838181818181818,2389.4545454545455,0.19443778068801845,-0.9625487841346462,R,0.2558139534883721,2026,Valente Bellozo,MLB
678368,FF,45,90.60444444444444,15.098666666666668,-4.688000000000001,6.022222222222222,5.855555555555555,-0.898888888888889,2075.6666666666665,-0.4884297436464781,-0.8699919377493547,R,0.20930232558139536,2026,Valente Bellozo,MLB
678368,SI,25,88.56,7.579199999999999,-12.398399999999999,6.004,5.7379999999999995,-1.1064,2026.92,-0.5452068982961688,-0.8332468638357173,R,0.11627906976744186,2026,Valente Bellozo,MLB
678368,ST,48,79.12083333333334,4.7700000000000005,12.6175,6.04375,5.754791666666667,-1.054375,2640.8958333333335,0.9854003420271488,-0.03189077925739094,R,0.22325581395348837,2026,Valente Bellozo,MLB
678391,CU,22,45.122727272727275,13.478181818181817,1.810909090909091,3.8227272727272723,7.221363636363637,-1.1345454545454545,1115.3,-0.2563955715735152,-0.9420051779441343,R,0.5789473684210527,2026,Jorbit Vivas,MLB
678391,SL,16,48.04375,16.6575,2.2425,3.88125,7.145625,-1.068125,1182.8,-0.2594652745594442,-0.9585705461189988,R,0.42105263157894735,2026,Jorbit Vivas,MLB
678394,CH,272,88.80919117647058,5.3038235294117655,-16.173529411764704,6.276838235294117,5.475661764705883,-1.8528308823529411,1743.7205882352941,-0.8941207743326142,-0.434692290662611,R,0.19047619047619047,2026,Brayan Bello,MLB
678394,CU,64,83.440625,-8.296875,1.779375,6.1875,5.821875,-1.5178125,2438.546875,0.5087917893769524,0.8551921078206692,R,0.04481792717086835,2026,Brayan Bello,MLB
678394,FC,228,87.38157894736842,2.2352631578947366,-0.16999999999999998,6.205263157894737,5.681535087719299,-1.5617543859649121,2336.1929824561403,-0.3539837134594622,-0.060236682246457625,R,0.15966386554621848,2026,Brayan Bello,MLB
678394,FF,96,95.16041666666666,11.33625,-6.3675,6.190625,5.657708333333333,-1.681875,2025.9166666666667,-0.6755886064140301,-0.7273445275361942,R,0.06722689075630252,2026,Brayan Bello,MLB
678394,SI,588,95.16445578231291,6.086326530612245,-16.176326530612247,6.237414965986394,5.66078231292517,-1.6174319727891155,2010.6207482993198,-0.7260529417947277,-0.6787086427345881,R,0.4117647058823529,2026,Brayan Bello,MLB
678394,ST,180,85.75888888888889,-3.802,8.043333333333333,6.106111111111111,5.535055555555555,-1.7925,2341.633333333333,0.4844428325710679,0.8504659086284218,R,0.12605042016806722,2026,Brayan Bello,MLB
678576,FF,13,95.8076923076923,10.144615384615385,-14.27076923076923,7.5,5.394615384615384,-2.2884615384615383,2215.6923076923076,-0.887511017417987,-0.4537120531955151,R,0.26,2026,Wilkin Ramos,MLB
678576,SI,37,94.47837837837838,3.70054054054054,-18.038918918918917,7.440540540540541,5.395675675675675,-2.3805405405405407,2128.5945945945946,-0.9044411190247851,-0.4207455353082178,R,0.74,2026,Wilkin Ramos,MLB
678606,CH,144,87.13402777777777,4.416666666666667,-18.943333333333335,5.906944444444445,5.622708333333333,-3.0293055555555557,2265.7430555555557,0.9831962670484818,-0.01936949067584337,L,0.16457142857142856,2026,José A. Ferrer,MLB
678606,SI,618,97.4257281553398,6.097087378640777,-18.396699029126214,6.0077669902912625,5.777993527508091,-2.9260679611650486,2133.199341021417,0.9155484079841425,-0.38927111560120464,L,0.7062857142857143,2026,José A. Ferrer,MLB
678606,SL,113,88.13805309734514,0.09026548672566372,2.754690265486726,5.774336283185841,5.661769911504424,-3.1320353982300886,2446.309734513274,-0.6940177183982902,0.15414799666293247,L,0.12914285714285714,2026,José A. Ferrer,MLB
678868,CH,42,89.4857142857143,4.385714285714285,-12.428571428571429,6.480952380952381,5.56952380952381,-1.6814285714285715,2012.8333333333333,-0.9109842358952465,-0.4065600960915753,R,0.3088235294117647,2026,Eddy Yean,MLB
678868,SI,80,96.63125,5.314500000000001,-11.6505,6.496250000000001,5.53625,-1.673375,2338.55,-0.6312432352301085,-0.7658648946741584,R,0.5882352941176471,2026,Eddy Yean,MLB
678868,SL,14,88.45714285714287,2.717142857142857,0.2742857142857143,6.3500000000000005,5.5878571428571435,-1.8407142857142857,2494.4285714285716,-0.4067692416737015,-0.1295080525719245,R,0.10294117647058823,2026,Eddy Yean,MLB
678906,CH,117,87.06239316239315,4.235897435897436,-14.706666666666667,6.468376068376068,5.591196581196581,-2.345811965811966,1655.871794871795,-0.882134935913163,-0.46569435788806546,R,0.09965928449744463,2026,Kai-Wei Teng,MLB
678906,CU,113,82.44867256637168,-8.296991150442478,16.36778761061947,6.286725663716814,5.64353982300885,-2.320265486725664,2620.6725663716816,0.6554552913417153,0.7466991559950578,R,0.09625212947189098,2026,Kai-Wei Teng,MLB
678906,FF,330,93.35939393939394,13.294181818181817,-10.011636363636365,6.335454545454545,5.554818181818182,-2.291060606060606,2472.3939393939395,-0.7709662963111393,-0.6229190584644718,R,0.28109028960817717,2026,Kai-Wei Teng,MLB
678906,SI,183,93.24535519125683,5.699016393442624,-15.981639344262295,6.300546448087432,5.476775956284153,-2.381967213114754,2400.218579234973,-0.7894869362975908,-0.6091209487373327,R,0.15587734241908008,2026,Kai-Wei Teng,MLB
678906,SL,21,85.48095238095237,2.8685714285714288,3.948571428571429,6.2285714285714295,5.362857142857143,-2.548571428571429,2677.2380952380954,0.7425440672533137,0.44566311407346315,R,0.01788756388415673,2026,Kai-Wei Teng,MLB
678906,ST,410,84.2590243902439,0.9166829268292683,14.78048780487805,6.284146341463415,5.453658536585366,-2.447390243902439,2729.1951219512193,0.8365362472762681,0.5281659576957171,R,0.3492333901192504,2026,Kai-Wei Teng,MLB
679057,SL,10,86.51,5.148000000000001,3.564,6.58,5.2219999999999995,-2.093,2096.3,0.3311087889201734,-0.9160425994985404,L,1.0,2026,Mason Green,MLB
679358,CU,63,82.0047619047619,-5.352380952380952,15.590476190476192,6.980952380952381,5.626190476190476,-1.9804761904761905,2887.7301587301586,0.7551993960069189,0.6490531340078448,R,0.0898716119828816,2026,Eric Orze,MLB
679358,FF,180,92.76833333333333,17.954,-9.592,7.141666666666667,5.7972222222222225,-1.7005555555555556,2270.0944444444444,-0.5428527523944703,-0.8377054051129886,R,0.25677603423680456,2026,Eric Orze,MLB
679358,FS,358,83.53351955307262,0.9653631284916202,-14.81463687150838,7.08659217877095,5.756731843575419,-1.6901396648044693,1681.0474860335196,-0.8760733857579595,-0.47000686978090783,R,0.5106990014265336,2026,Eric Orze,MLB
679358,SL,100,87.40100000000001,6.1692,4.314,7.117999999999999,5.8276,-1.7853,2552.51,0.22998583555810664,-0.9251357677595162,R,0.14265335235378032,2026,Eric Orze,MLB
679775,CH,38,80.2578947368421,2.82,-14.681052631578947,7.276315789473684,4.406052631578947,-3.076842105263158,1633.2631578947369,0.9702765299058186,-0.21196558909637933,L,0.10242587601078167,2026,Kyle Backhus,MLB
679775,SI,209,90.78803827751196,1.0151196172248804,-18.802679425837322,7.227751196172249,4.322153110047847,-3.0840191387559805,2179.511961722488,0.9805911208412984,-0.1724248444397385,L,0.5633423180592992,2026,Kyle Backhus,MLB
679775,ST,124,78.34354838709677,3.016451612903226,10.996451612903225,7.024193548387097,4.0905645161290325,-3.2521774193548385,2132.4112903225805,-0.9537149824559827,0.26158722233293413,L,0.33423180592991913,2026,Kyle Backhus,MLB
679883,CH,133,89.4375939849624,6.27609022556391,-14.878195488721804,6.6458646616541355,6.025338345864662,-1.9433082706766915,2064.533834586466,-0.7925124151597044,-0.603645195162186,R,0.102861562258314,2026,Luinder Avila,MLB
679883,CU,190,83.0,-4.768421052631579,7.180421052631579,6.54421052631579,6.145052631578947,-1.8034736842105263,2716.5421052631577,0.8700450518907581,0.4444069982220536,R,0.14694508894044858,2026,Luinder Avila,MLB
679883,FF,336,96.14791666666667,14.450714285714284,-0.7732142857142857,6.7125,6.204791666666667,-1.585029761904762,2490.4821428571427,-0.3158055939923472,-0.942552427272535,R,0.25986078886310904,2026,Luinder Avila,MLB
679883,SI,354,96.37062146892654,10.889491525423729,-11.357966101694915,6.730508474576271,6.217146892655367,-1.5131073446327683,2413.093220338983,-0.36095546776398857,-0.9092987576663375,R,0.2737819025522042,2026,Luinder Avila,MLB
