pitcher_id,pitch_type,n_pitches,velo,ivb,hb,extension,release_height,release_side,spin_rate,spin_axis_sin,spin_axis_cos,throws,usage_pct,year,pitcher_name
669194,FF,689,96.3409288824383,18.960348330914368,-2.702699564586357,6.6812772133526845,6.324063860667634,-0.9692162554426705,2303.522496371553,-0.18855733569297137,-0.9790575188046691,R,0.5809443507588533,2026,Ryne Nelson
669194,SI,44,95.50454545454545,17.66181818181818,-8.514545454545454,6.747727272727272,6.217727272727273,-1.0695454545454546,2113.3863636363635,-0.2813585319353209,-0.9568184903848986,R,0.03709949409780776,2026,Ryne Nelson
669194,SL,227,88.49471365638766,3.218854625550661,4.170925110132159,6.5550660792951545,6.291233480176211,-1.214933920704846,2409.920704845815,0.7580467825525578,-0.46279520964761234,R,0.19139966273187184,2026,Ryne Nelson
669199,CU,66,85.8060606060606,-7.218181818181818,2.669090909090909,5.859090909090909,5.986363636363636,-1.4986363636363635,2870.4242424242425,0.6451952167245552,0.7446907405160438,R,0.11743772241992882,2026,Lake Bachar
669199,FF,190,94.80526315789474,18.81978947368421,-9.485052631578947,5.987368421052631,5.936052631578947,-1.5354736842105263,2710.2263157894736,-0.5425555972757795,-0.8378583384571378,R,0.33807829181494664,2026,Lake Bachar
669199,FS,59,83.61016949152543,6.00406779661017,-15.92542372881356,6.113559322033898,5.6172881355932205,-1.8301694915254239,1627.7796610169491,-0.8681199786787679,-0.4896956109331633,R,0.10498220640569395,2026,Lake Bachar
669199,SL,138,90.30942028985508,3.6591304347826084,1.3852173913043477,5.936231884057971,5.831159420289856,-1.5934782608695652,2674.659420289855,-0.42323792905651575,-0.7444376045207088,R,0.24555160142348753,2026,Lake Bachar
669199,ST,109,86.3440366972477,-0.15302752293577981,9.036330275229359,5.852293577981651,5.521651376146789,-1.99697247706422,3060.0733944954127,0.5972291852098408,0.7704208132059276,R,0.19395017793594305,2026,Lake Bachar
669211,CH,78,86.6923076923077,8.953846153846154,-17.59846153846154,5.698717948717949,5.743589743589744,-2.031282051282051,2115.346153846154,0.8768181053349503,-0.4763211652587627,L,0.2582781456953642,2026,Keegan Akin
669211,FF,149,93.59932885906039,17.414496644295305,-10.579328859060402,5.6610738255033555,5.931208053691275,-1.9220805369127516,2341.201342281879,0.6282030488062598,-0.7751979919129509,L,0.49337748344370863,2026,Keegan Akin
669211,SL,75,86.66133333333333,5.4064000000000005,2.0,5.58,5.8328,-2.1009333333333333,2472.0266666666666,0.11520250237220281,-0.9279244703730063,L,0.24834437086092714,2026,Keegan Akin
669212,CH,104,76.9423076923077,3.729230769230769,-17.853461538461538,6.30576923076923,5.80625,-0.6390384615384614,2205.221153846154,-0.9864642941905686,-0.1390230851443808,R,0.3365695792880259,2026,Eli Morgan
669212,FF,114,91.10175438596491,18.062105263157893,-10.430526315789473,6.421052631578948,5.880964912280701,-0.3996491228070176,2277.90350877193,-0.5546010921570858,-0.8290842921264774,R,0.36893203883495146,2026,Eli Morgan
669212,SL,91,85.62967032967033,3.6936263736263735,3.08967032967033,6.287912087912089,5.830989010989011,-0.5428571428571428,2447.5824175824177,0.21525670650010875,-0.7981463108518347,R,0.29449838187702265,2026,Eli Morgan
669270,CH,33,90.39999999999999,4.370909090909091,-11.494545454545454,6.493939393939394,6.404242424242424,-1.0445454545454544,1444.1515151515152,-0.6732898476334417,-0.6880665181619865,R,0.08461538461538462,2026,Joel Kuhnel
669270,FC,85,90.78588235294117,3.984,3.055058823529412,6.5988235294117645,6.1462352941176475,-1.4732941176470589,2421.9176470588236,-0.12180466555859899,-0.90585888592431,R,0.21794871794871795,2026,Joel Kuhnel
669270,FF,22,94.56363636363636,13.172727272727274,-3.8454545454545457,6.586363636363637,6.380909090909091,-0.8945454545454545,2267.1363636363635,-0.49290715285559905,-0.8595768767622107,R,0.05641025641025641,2026,Joel Kuhnel
669270,SI,215,94.47302325581396,6.695441860465116,-14.48093023255814,6.6827906976744185,6.323348837209302,-1.0419534883720931,2254.7767441860465,-0.5918301710996869,-0.8010481566001351,R,0.5512820512820513,2026,Joel Kuhnel
669270,SL,35,88.16857142857143,0.9874285714285715,3.408,6.502857142857143,6.208285714285714,-1.4777142857142858,2477.657142857143,0.5695028117749636,-0.5067668606071996,R,0.08974358974358974,2026,Joel Kuhnel
669276,CH,83,85.28674698795182,12.71421686746988,-11.52289156626506,6.463855421686747,6.43578313253012,-1.8889156626506025,1714.4939759036145,0.626738256477231,-0.7687830543787191,L,0.17436974789915966,2026,Dylan Lee
669276,FF,138,93.27898550724638,20.062608695652173,-7.5826086956521745,6.32463768115942,6.582463768115942,-1.6172463768115943,2385.753623188406,0.40250604775723403,-0.9136412546472051,L,0.28991596638655465,2026,Dylan Lee
669276,SL,255,83.23372549019608,4.394823529411765,1.7472941176470589,6.335686274509803,6.55313725490196,-1.8001568627450981,2145.7960784313727,0.17294630560084273,-0.8269672477333115,L,0.5357142857142857,2026,Dylan Lee
669298,FF,25,92.49600000000001,12.1728,-10.723199999999999,6.58,5.540800000000001,-1.7024000000000001,2186.64,-0.7202548810000493,-0.6916592964496943,R,1.0,2026,TJ Shook
669302,CH,98,85.36938775510205,2.6130612244897957,-15.311020408163266,7.38265306122449,5.993877551020408,-1.0938775510204082,1492.3645833333333,-0.8752081006173541,-0.3971114108655061,R,0.08193979933110368,2026,Logan Gilbert
669302,CU,119,80.33613445378151,-3.6594957983193277,15.805714285714286,7.405042016806723,5.984621848739495,-0.9009243697478991,2371.991525423729,0.6606399442066858,0.7363386617968884,R,0.09949832775919733,2026,Logan Gilbert
669302,FC,124,91.2008064516129,11.468709677419353,3.9038709677419354,7.443089430894309,6.022258064516129,-0.9120967741935483,2346.5491803278687,-0.02868966830907326,-0.985471842712962,R,0.10367892976588629,2026,Logan Gilbert
669302,FF,392,95.45714285714286,16.940816326530612,-5.203469387755102,7.572704081632653,6.000535714285714,-0.8713010204081633,2116.0518134715026,-0.4565489155012229,-0.8791174665655238,R,0.3277591973244147,2026,Logan Gilbert
669302,FS,189,81.05978835978836,-2.8171428571428576,-3.1441269841269843,7.367724867724868,6.020952380952381,-0.9583597883597883,684.5080213903743,-0.85182790148469,0.23463524115477635,R,0.15802675585284282,2026,Logan Gilbert
669302,SL,274,86.18102189781021,-2.2318248175182482,1.1465693430656936,7.479197080291971,6.076824817518248,-0.850985401459854,2095.0496183206105,0.7511431707349642,0.5355985750105803,R,0.22909698996655517,2026,Logan Gilbert
669330,CH,95,87.14631578947368,14.383578947368422,-14.88378947368421,6.2631578947368425,6.9766315789473685,-0.9022105263157895,2222.705263157895,-0.535832392466328,-0.8405354087850248,R,0.2074235807860262,2026,Tyler Wells
669330,FC,120,89.91333333333334,10.607,5.268,6.156666666666666,7.012666666666666,-0.86475,2466.1583333333333,0.030138334344982712,-0.9889751954417935,R,0.26200873362445415,2026,Tyler Wells
669330,FF,164,93.39390243902439,18.74341463414634,-2.9070731707317075,6.196341463414634,7.030609756097561,-0.7510365853658537,2419.4573170731705,-0.29337132558079526,-0.9531919601985425,R,0.35807860262008734,2026,Tyler Wells
669330,SL,79,86.68607594936708,4.1088607594936715,5.614177215189873,6.178481012658228,7.042025316455697,-0.8158227848101266,2484.4050632911394,0.4704715196090525,-0.8384467135466402,R,0.17248908296943233,2026,Tyler Wells
669358,CH,110,88.60909090909091,9.223636363636365,-13.999636363636364,6.578181818181818,5.7348181818181825,-1.3094545454545454,1879.9727272727273,-0.8061013017488012,-0.5866401821936691,R,0.0837138508371385,2026,Shane Baz
669358,FC,238,89.6189075630252,6.272268907563025,3.3257142857142856,6.498319327731092,5.7055042016806725,-1.4521428571428572,2325.718487394958,-0.10634245822862191,-0.9704261095665713,R,0.1811263318112633,2026,Shane Baz
669358,FF,443,96.22279909706546,16.561896162528218,-9.044153498871331,6.567268623024831,5.77313769751693,-1.2786907449209932,2421.948081264108,-0.5711131153726896,-0.8122148682431698,R,0.3371385083713851,2026,Shane Baz
669358,KC,439,85.38132118451026,-11.100136674259682,5.731845102505695,6.460136674259681,5.821753986332574,-1.1936446469248292,2664.1617312072894,0.5601306566372596,0.812750013552991,R,0.3340943683409437,2026,Shane Baz
669358,SI,84,95.43690476190476,12.838571428571429,-14.717142857142857,6.5928571428571425,5.728690476190476,-1.2522619047619048,2282.785714285714,-0.6126436686884214,-0.7878511649393266,R,0.0639269406392694,2026,Shane Baz
669371,FF,132,93.86439393939395,13.504545454545454,-13.388181818181819,6.614393939393939,5.393787878787879,-2.2825757575757577,2517.787878787879,-0.8069016445566457,-0.5850851883660779,R,0.5892857142857143,2026,Cole Henry
669371,ST,92,82.00760869565217,1.0891304347826087,15.460434782608695,6.28695652173913,5.271413043478261,-2.5181521739130432,2680.945652173913,0.8616254859610588,0.49446348963985043,R,0.4107142857142857,2026,Cole Henry
669372,CH,181,88.46243093922652,2.260110497237569,-12.660331491712707,6.745303867403315,5.527348066298343,-1.3841436464088397,1531.243093922652,-0.7930478164768131,-0.5978173438097271,R,0.17238095238095238,2026,J.T. Ginn
669372,FC,175,91.33885714285714,7.491428571428571,-0.3504,6.701142857142857,5.404,-1.5262285714285713,2156.2285714285713,-0.6114244675963836,-0.7734459953537494,R,0.16666666666666666,2026,J.T. Ginn
669372,FF,130,94.24000000000001,12.048,-5.256,6.736153846153846,5.616307692307692,-1.2958461538461539,2064.2846153846153,-0.653903143399081,-0.752092250622514,R,0.12380952380952381,2026,J.T. Ginn
669372,SI,385,94.17402597402598,3.7355844155844156,-15.490597402597404,6.750389610389611,5.628753246753247,-1.2368311688311688,1985.0675324675324,-0.6498141284225586,-0.7535290148305154,R,0.36666666666666664,2026,J.T. Ginn
669372,SL,179,85.8486033519553,-3.1414525139664806,5.5562011173184365,6.646927374301676,5.462905027932961,-1.4473743016759775,2350.4748603351954,0.5520824342924245,0.815121429795098,R,0.17047619047619048,2026,J.T. Ginn
669373,CH,179,86.57150837988826,4.5398882681564245,-13.870391061452516,6.23463687150838,6.055083798882681,-2.1180446927374303,1808.9329608938547,0.7063990918452064,-0.6632859656573786,L,0.25608011444921314,2026,Tarik Skubal
669373,CU,22,79.73181818181818,-6.469090909090909,8.607272727272727,6.281818181818181,6.241363636363636,-1.8472727272727274,2492.818181818182,-0.6597457326580259,0.7421006174439418,L,0.031473533619456366,2026,Tarik Skubal
669373,FF,264,96.51363636363635,17.40681818181818,-3.728181818181818,6.345075757575757,6.275681818181818,-1.729848484848485,2329.6136363636365,0.4340526864769553,-0.8970703761040737,L,0.3776824034334764,2026,Tarik Skubal
669373,SI,136,96.3485294117647,12.029117647058824,-14.019705882352941,6.366176470588235,6.152132352941177,-1.9149264705882354,2194.044117647059,0.49848154202425254,-0.8070500711167506,L,0.19456366237482117,2026,Tarik Skubal
669373,SL,98,89.22448979591837,4.062857142857143,3.082040816326531,6.372448979591836,6.058673469387755,-2.188775510204082,2244.3367346938776,-0.23228292827026245,-0.8170766758129067,L,0.1402002861230329,2026,Tarik Skubal
669387,CU,110,83.62636363636364,-9.256363636363636,7.238181818181818,6.296363636363637,5.490909090909091,-1.3166363636363638,2560.2818181818184,0.6263249746811691,0.7729083169057729,R,0.11088709677419355,2026,Carmen Mlodzinski
669387,FF,285,94.82456140350877,12.389894736842106,-10.307368421052631,6.457894736842105,5.458701754385965,-1.3693684210526316,2066.1719298245616,-0.6926925789350464,-0.7169897680894946,R,0.2872983870967742,2026,Carmen Mlodzinski
669387,FS,260,85.34576923076924,-0.7181538461538461,-9.045692307692308,6.445769230769231,5.353038461538461,-1.3922307692307694,1659.0615384615385,-0.939059891664553,-0.32641866474708137,R,0.2620967741935484,2026,Carmen Mlodzinski
669387,SI,190,94.22947368421052,6.58357894736842,-17.129052631578947,6.52,5.219894736842105,-1.4897368421052632,2000.0315789473684,-0.7843445586890532,-0.6160418988567239,R,0.19153225806451613,2026,Carmen Mlodzinski
669387,SL,47,90.29148936170212,7.840851063829787,1.1897872340425533,6.434042553191489,5.2248936170212765,-1.563404255319149,2327.191489361702,-0.4551952899314606,-0.8757717092486468,R,0.047379032258064516,2026,Carmen Mlodzinski
669387,ST,100,83.395,-2.3964,12.2148,6.398,5.067,-1.7368000000000001,2542.94,0.8157042534067547,0.5700102295724758,R,0.10080645161290322,2026,Carmen Mlodzinski
669432,CH,220,87.03727272727274,1.6483636363636363,-13.814181818181817,6.794366197183098,5.69159090909091,-2.0193636363636362,1502.6944444444443,0.9022517225872247,-0.42337912333846106,L,0.22964509394572025,2026,Trevor Rogers
669432,FC,98,82.16428571428571,2.876326530612245,4.5134693877551015,6.675268817204301,5.721938775510204,-2.08765306122449,2175.6315789473683,-0.6993443241867672,-0.5977688117730862,L,0.1022964509394572,2026,Trevor Rogers
669432,FF,407,93.07665847665847,15.766289926289927,-10.461228501228502,6.593450881612091,5.835233415233415,-2.0787714987714985,2444.551122194514,0.7627919364660534,-0.640615561717406,L,0.42484342379958245,2026,Trevor Rogers
669432,SI,127,93.051968503937,8.149606299212598,-17.722204724409448,6.716129032258064,5.7971653543307085,-2.0326771653543307,2315.2380952380954,0.7531712419392947,-0.6397271562394518,L,0.1325678496868476,2026,Trevor Rogers
669432,ST,106,78.12358490566038,4.665283018867925,9.842264150943397,6.634615384615385,5.798301886792453,-2.053679245283019,2071.9716981132074,-0.9481672896663609,-0.07193852830303954,L,0.11064718162839249,2026,Trevor Rogers
669438,CH,112,86.58035714285714,1.0296428571428573,-14.313214285714285,6.377678571428571,5.948214285714286,-1.3656249999999999,2063.5089285714284,-0.8197821158929258,-0.5152554006539752,R,0.33136094674556216,2026,Mason Englert
669438,CU,60,75.68166666666666,-14.412,11.608,6.175,5.979833333333334,-1.4005,2713.0,0.5417338483157236,0.8248076705237275,R,0.17751479289940827,2026,Mason Englert
669438,FC,29,86.31379310344828,3.8772413793103446,2.317241379310345,6.19655172413793,6.030689655172413,-1.5306896551724138,2151.0344827586205,-0.017677783404553938,-0.9155830973358687,R,0.08579881656804733,2026,Mason Englert
669438,FF,63,92.8,17.344761904761906,-9.102857142857143,6.252380952380952,6.051269841269842,-1.3885714285714286,2310.5555555555557,-0.5608223959125603,-0.8211711203862381,R,0.1863905325443787,2026,Mason Englert
669438,SI,74,91.84054054054054,13.165945945945946,-15.875675675675675,6.29054054054054,5.978783783783784,-1.4158108108108107,2209.2567567567567,-0.568481407383695,-0.8208972736526438,R,0.21893491124260356,2026,Mason Englert
669461,CH,177,88.63672316384181,9.613559322033899,-15.199322033898307,6.184482758620689,6.441581920903955,-0.8020338983050848,1796.316384180791,0.7416280764298737,-0.6674986633412643,L,0.1529818496110631,2026,Matthew Liberatore
669461,CU,180,79.27055555555556,-17.758666666666667,10.289333333333333,6.2310734463276845,6.655888888888889,-0.5811111111111111,3010.6055555555554,-0.4794838077619466,0.874562221995704,L,0.15557476231633535,2026,Matthew Liberatore
669461,FC,46,90.79565217391306,10.906956521739131,1.2652173913043478,6.254347826086956,6.586956521739131,-0.707391304347826,2446.978260869565,0.3185187067787614,-0.9198675197861895,L,0.03975799481417459,2026,Matthew Liberatore
669461,FF,380,94.41947368421053,16.591263157894737,-6.438631578947368,6.264438502673797,6.648894736842105,-0.4862894736842105,2091.642105263158,0.449264573901496,-0.8909038554024648,L,0.32843560933448573,2026,Matthew Liberatore
669461,SI,112,94.31875000000001,14.151428571428571,-13.257857142857143,6.2792792792792795,6.549017857142857,-0.5673214285714285,2089.410714285714,0.507407115143046,-0.8593400056375,L,0.09680207433016422,2026,Matthew Liberatore
669461,SL,262,86.49541984732824,1.1509923664122137,4.406106870229008,6.28030888030888,6.55175572519084,-0.6246946564885496,2622.8053435114502,-0.78632153786413,-0.276217902439333,L,0.226447709593777,2026,Matthew Liberatore
669467,FF,326,95.0325153374233,12.278282208588957,-0.8834355828220859,6.535582822085889,6.032423312883435,-1.6126687116564418,2262.4386503067485,-0.16812797104827856,-0.9766070276103804,R,0.30185185185185187,2026,Andre Pallante
669467,FS,37,87.64864864864865,6.934054054054054,-9.012972972972973,6.548648648648649,5.851081081081081,-1.7808108108108107,1003.7567567567568,-0.62134776942687,-0.6781747172283579,R,0.03425925925925926,2026,Andre Pallante
669467,KC,196,77.63622448979592,-16.786530612244896,5.486326530612245,6.532142857142857,6.035102040816327,-1.529642857142857,2766.061224489796,0.3314081857177831,0.9399372899539177,R,0.1814814814814815,2026,Andre Pallante
669467,SI,206,95.21456310679612,14.466990291262135,-11.473398058252426,6.533495145631068,6.0090291262135915,-1.602378640776699,2117.116504854369,-0.2742852524256781,-0.9473123192006911,R,0.19074074074074074,2026,Andre Pallante
669467,SL,315,87.63301587301588,0.5474285714285714,5.066285714285715,6.644444444444445,5.913047619047619,-1.7779682539682538,2329.5079365079364,0.8043056527247027,-0.39240120152708047,R,0.2916666666666667,2026,Andre Pallante
669622,SI,139,96.33597122302159,2.143597122302158,-18.51021582733813,5.69136690647482,5.771438848920863,-1.8349640287769784,2312.6906474820144,-0.8349113622704184,-0.5465125800684475,R,0.33902439024390246,2026,Anthony Bender
669622,SL,62,86.3483870967742,-1.9587096774193549,6.363870967741936,5.808064516129033,5.799193548387097,-1.905967741935484,2750.1612903225805,0.8549484749146133,0.49192868530645695,R,0.15121951219512195,2026,Anthony Bender
669622,ST,209,83.4555023923445,3.0677511961722486,19.65244019138756,5.50622009569378,5.1687081339712915,-2.3501435406698565,2858.9234449760766,0.9159738438431855,0.3918202979037359,R,0.5097560975609756,2026,Anthony Bender
669684,CU,32,77.4875,-12.2325,15.674999999999999,6.153125,5.3071875,-2.0315625,2537.71875,-0.7344078666704794,0.6744292180542945,L,0.1927710843373494,2026,Chris Murphy
669684,FF,51,95.5843137254902,16.425882352941176,-7.291764705882353,6.192156862745098,5.490392156862745,-1.734705882352941,2365.1960784313724,0.47602525070929647,-0.8755959392555508,L,0.3072289156626506,2026,Chris Murphy
669684,SI,22,93.77272727272727,10.510909090909092,-13.77818181818182,6.1863636363636365,5.322727272727272,-1.985,2303.2727272727275,0.44722612624741687,-0.8876311056809789,L,0.13253012048192772,2026,Chris Murphy
669684,SL,61,89.50327868852459,5.848524590163934,2.6754098360655734,6.136065573770492,5.251475409836065,-2.1022950819672133,2281.27868852459,-0.0848747456631076,-0.9300541547102744,L,0.3674698795180723,2026,Chris Murphy
669704,FC,23,90.82173913043479,5.666086956521739,4.706086956521739,6.360869565217392,5.687391304347826,-1.4804347826086954,2550.7391304347825,0.4228423078367998,-0.8430450317530616,R,1.0,2026,Kade Strowd
669711,CH,40,85.26,-3.675,-15.491999999999999,6.1674999999999995,4.63475,-3.0995,1599.825,-0.9981737888112351,0.014805322593480613,R,0.09280742459396751,2026,Greg Weissert
669711,FF,127,93.6740157480315,12.085984251968505,-9.173858267716534,5.871653543307087,5.214015748031495,-2.9546456692913385,2260.771653543307,-0.7487547501814533,-0.655502275699621,R,0.29466357308584684,2026,Greg Weissert
669711,SI,153,93.80522875816995,3.435294117647059,-17.69411764705882,5.938562091503268,5.009150326797386,-3.297712418300654,2143.9934640522874,-0.8586298088437293,-0.5042984996215741,R,0.35498839907192575,2026,Greg Weissert
669711,SL,32,85.153125,3.13125,5.37375,5.909375,4.94,-3.306875,2540.3125,0.9654105648564776,-0.18369808653913292,R,0.07424593967517401,2026,Greg Weissert
669711,ST,79,81.46835443037975,5.740253164556962,19.601012658227848,5.848101265822785,4.566329113924051,-3.5743037974683545,2899.025316455696,0.9643204549113588,0.2469979193398332,R,0.18329466357308585,2026,Greg Weissert
669724,SI,114,94.85438596491228,3.5705263157894738,-16.296842105263156,6.147368421052631,5.468421052631578,-2.789473684210526,2072.7017543859647,-0.8802618290440037,-0.46911809686896805,R,0.7354838709677419,2026,Brenan Hanifee
669724,SL,41,88.31463414634146,3.1258536585365855,1.3082926829268293,6.0634146341463415,5.484634146341463,-2.783170731707317,2282.878048780488,0.496403490701065,-0.4989508180183078,R,0.2645161290322581,2026,Brenan Hanifee
669920,CH,105,80.35142857142857,2.5771428571428574,-18.155428571428573,6.6,5.57704761904762,-1.5862857142857143,1818.2,-0.9925202636154765,-0.09366226451524073,R,0.39473684210526316,2026,Jason Alexander
669920,FC,22,85.44545454545454,6.136363636363637,2.809090909090909,6.595454545454545,5.517272727272727,-1.8518181818181818,2276.3636363636365,0.46157939791973307,-0.6623907781957928,R,0.08270676691729323,2026,Jason Alexander
669920,FF,69,91.53478260869565,12.332173913043478,-15.382608695652175,6.42463768115942,5.707391304347826,-1.5027536231884058,2315.5652173913045,-0.8567777475459267,-0.5101570177455048,R,0.2593984962406015,2026,Jason Alexander
669920,SI,70,91.02285714285715,2.129142857142857,-17.302285714285716,6.397142857142858,5.482428571428571,-1.728,2057.7285714285713,-0.9243006586488718,-0.37234033594471755,R,0.2631578947368421,2026,Jason Alexander
669923,CH,97,88.64329896907216,4.996701030927835,-14.451958762886598,6.72680412371134,5.625463917525773,-1.5624742268041238,1598.0515463917525,-0.9038683073504428,-0.4201971291759704,R,0.07619795758051846,2026,George Kirby
669923,FC,45,93.06,10.997333333333334,-1.008,6.680000000000001,5.789111111111111,-1.5786666666666669,2354.6,-0.4432964469362818,-0.8885479603790885,R,0.03534956794972506,2026,George Kirby
669923,FF,406,96.70073891625616,13.164827586206897,-8.878522167487684,6.592118226600985,5.799384236453203,-1.5382019704433498,2243.679802955665,-0.6476128579305085,-0.7592637819685141,R,0.31893165750196384,2026,George Kirby
669923,KC,136,83.78088235294118,-13.421470588235294,9.386470588235294,6.639705882352941,5.791544117647058,-1.5294117647058822,2367.2132352941176,0.628131410438564,0.7738676220857427,R,0.10683424980361352,2026,George Kirby
669923,SI,241,96.90041493775934,7.740746887966805,-16.50572614107884,6.610788381742739,5.790041493775934,-1.4991286307053944,2311.688796680498,-0.6376457259923888,-0.768224563254442,R,0.18931657501963864,2026,George Kirby
669923,ST,348,87.0183908045977,-3.8506896551724137,11.891724137931034,6.602011494252873,5.745057471264368,-1.6070689655172414,2402.9367816091954,0.6303124302364981,0.7674979630638541,R,0.27336999214454044,2026,George Kirby
669947,FF,132,93.05378787878789,17.490909090909092,-4.785454545454546,6.713636363636364,5.845075757575757,-1.0373484848484849,2231.969696969697,-0.42096891439616785,-0.9049211164204994,R,0.21963394342762063,2026,Jesse Scholtens
669947,FS,66,83.98181818181818,0.5654545454545454,-9.68,6.71060606060606,5.668787878787879,-1.1277272727272727,1018.6212121212121,-0.867540870874427,-0.4274539607464238,R,0.10981697171381032,2026,Jesse Scholtens
669947,SI,147,92.0156462585034,12.250612244897958,-14.831020408163264,6.681632653061225,5.690952380952381,-1.1689795918367347,2172.408163265306,-0.4282517629435245,-0.901281197067926,R,0.24459234608985025,2026,Jesse Scholtens
669947,SL,195,88.15179487179486,7.230769230769231,4.313846153846154,6.662051282051282,5.852358974358975,-1.054974358974359,2378.6974358974358,-0.06645267876651306,-0.9802633436683099,R,0.324459234608985,2026,Jesse Scholtens
669947,ST,61,80.20327868852459,0.7888524590163934,14.309508196721312,6.578688524590164,5.74672131147541,-1.0604918032786885,2540.9508196721313,0.8537247929336943,0.5006260548019589,R,0.10149750415973377,2026,Jesse Scholtens
670036,FC,34,90.67647058823529,7.990588235294118,4.895294117647059,6.402941176470588,5.235588235294117,-2.010294117647059,2482.5,0.039036820314590825,-0.9889461684459512,R,0.07249466950959488,2026,Matt Festa
670036,FF,194,91.93969072164948,12.025360824742268,1.0082474226804123,6.465979381443299,5.056855670103093,-2.138865979381443,2484.6701030927834,-0.27358507434971047,-0.9462568637745745,R,0.4136460554371002,2026,Matt Festa
670036,SI,36,92.24722222222222,10.603333333333333,-9.95,6.508333333333334,5.0275,-2.0616666666666665,2357.6666666666665,-0.3534275275499935,-0.9278937866858049,R,0.0767590618336887,2026,Matt Festa
670036,ST,205,82.55170731707317,1.1010731707317074,16.32117073170732,6.409268292682928,5.102731707317073,-2.1446341463414633,2654.663414634146,0.880268245283056,0.4497264319840667,R,0.43710021321961623,2026,Matt Festa
670059,CU,29,82.82068965517242,-10.427586206896551,14.631724137931034,6.4896551724137925,5.689655172413793,-2.1620689655172414,2740.103448275862,0.8639947154085835,0.49670906743125204,R,0.08055555555555556,2026,Colin Holderman
670059,FF,20,97.14,12.690000000000001,-10.428,6.385,5.502,-2.2035,2408.2,-0.7658688390994837,-0.635781642759371,R,0.05555555555555555,2026,Colin Holderman
670059,SI,181,96.89060773480664,6.373922651933702,-17.728839779005526,6.469060773480663,5.451878453038674,-2.2081767955801106,2254.4364640883978,-0.7938821047712892,-0.6029942355358144,R,0.5027777777777778,2026,Colin Holderman
670059,ST,130,85.54846153846154,5.634461538461538,10.319076923076922,6.4192307692307695,5.430384615384615,-2.2314615384615384,2564.9846153846156,0.9583774805278356,0.11062005570652765,R,0.3611111111111111,2026,Colin Holderman
670090,SI,30,90.15333333333334,0.24400000000000002,-13.988,6.876666666666667,3.489333333333333,-3.9713333333333334,1918.9333333333334,-0.9359714520651621,-0.2309222386540591,R,0.5555555555555556,2026,Wyatt Mills
670090,SL,24,82.54583333333333,5.22,2.075,6.8125,3.669166666666667,-3.9470833333333335,2357.875,0.09315881414750639,-0.882530540731364,R,0.4444444444444444,2026,Wyatt Mills
670167,CH,49,86.1734693877551,-4.613877551020408,-8.853061224489796,6.455102040816326,4.5351020408163265,-2.926938775510204,1128.3061224489795,-0.9696992473890176,0.2013838011637842,R,0.1111111111111111,2026,John Schreiber
670167,FC,64,88.6234375,4.333125,0.22125,6.3578125,4.5065625,-2.94109375,2488.578125,-0.3969548230779185,-0.6830207434466622,R,0.14512471655328799,2026,John Schreiber
670167,FF,112,93.01339285714286,9.701785714285714,-10.521428571428572,6.425892857142857,4.573482142857143,-2.7689285714285714,2285.6339285714284,-0.889264644693693,-0.4022971505071386,R,0.25396825396825395,2026,John Schreiber
670167,SI,109,92.6,-2.099449541284404,-15.191559633027524,6.459633027522936,4.517339449541284,-2.7994495412844036,2251.788990825688,-0.9280694749675857,-0.3246117697267849,R,0.2471655328798186,2026,John Schreiber
670167,ST,107,81.55607476635514,1.942429906542056,16.0407476635514,6.324299065420561,4.222523364485982,-2.9663551401869155,2699.177570093458,0.9297596538409548,0.2874741268268096,R,0.24263038548752835,2026,John Schreiber
670183,FF,63,94.1920634920635,19.803809523809527,-4.150476190476191,5.955555555555556,6.045873015873016,-1.9914285714285713,2482.873015873016,-0.3366313834397829,-0.9386116492556312,R,0.5478260869565217,2026,Garrett Acton
670183,SL,52,86.05192307692307,4.4423076923076925,1.2415384615384615,6.051923076923076,5.981538461538462,-1.9696153846153845,2494.0384615384614,0.49299057065755186,-0.7921500915613167,R,0.45217391304347826,2026,Garrett Acton
670245,CU,94,82.59255319148936,-11.725531914893617,12.460851063829786,6.968085106382978,5.442234042553191,-1.1470212765957448,2213.308510638298,0.7133003252330884,0.6973278741250254,R,0.14968152866242038,2026,Ryan Watson
670245,FC,141,90.22978723404255,8.016170212765957,0.5736170212765959,7.078014184397163,5.493829787234042,-1.1319148936170211,2122.886524822695,-0.35311545957675666,-0.9247271712735488,R,0.22452229299363058,2026,Ryan Watson
670245,FF,145,94.03724137931034,15.865655172413794,-7.31751724137931,7.1082758620689654,5.505655172413793,-1.0864137931034483,2213.558620689655,-0.5788819752092957,-0.8125251077397564,R,0.23089171974522293,2026,Ryan Watson
670245,SI,111,93.36666666666667,8.123243243243243,-16.604324324324324,7.163063063063063,5.478468468468469,-1.0718918918918918,2181.4774774774774,-0.5876317704590157,-0.8061165128399054,R,0.1767515923566879,2026,Ryan Watson
670245,ST,137,84.78102189781022,5.681167883211679,11.484963503649636,6.985401459854015,5.445474452554745,-1.1456934306569344,2120.4379562043796,0.9635444813069809,-0.06888122172686631,R,0.21815286624203822,2026,Ryan Watson
670280,CU,128,76.503125,-7.156875,8.325,6.16484375,5.831171875,-1.902265625,2415.109375,0.7580370736991243,0.6449943870877174,R,0.25147347740667975,2026,David Bednar
